Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
192855,14224,735663,30,1,0,1913.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,54735.0,46274.0,1084.0,4769.0,2608.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,1,34,4,1,0,1,0,17,36,40,113,0,4,8,15,1,18,15
132902,2861,732646,30,1,1,0.0,1,1200.0,0,0,0,1,735305,1,736081,735335,1,1,0,0,0,0.0,0.0,1,90548.0,59548.0,5741.0,20971.0,4288.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,39,2,23,0,1,0,17,37,25,11,0,1,3,22,1,16,1
558042,75287,736390,30,0,0,1841.0,1,1000.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,18071.0,5804.0,27.0,10943.0,1298.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,1,43,6,2,0,2,9,0,1,23,71,1,2,7,97,1,18,15
918783,10974,734697,30,1,1,0.0,1,1200.0,0,0,0,1,720624,1,736619,735505,1,0,0,0,0,0.0,0.0,1,98290.0,79080.0,1946.0,12173.0,5090.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,23,0,1,0,29,21,23,111,0,1,3,2,1,18,15
6912,75401,735002,30,0,0,1872.0,1,1200.0,0,1,0,0,735368,1,736620,735380,0,0,0,0,0,0.0,0.0,0,78218.0,70247.0,2294.0,4580.0,1096.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,2,2,6,11,25,30,71,4,1,7,97,1,18,15
544302,68787,733748,30,1,1,0.0,1,16598.0,1,1,0,1,735315,1,736621,735331,1,1,0,0,0,0.0,0.0,0,194718.0,138985.0,3926.0,37516.0,14292.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29,2,11,2,0,0,17,36,38,18,0,1,2,98,1,18,15
763264,33024,734444,30,0,1,0.0,1,1200.0,0,0,0,0,735549,1,736588,735561,0,0,0,0,1,0.0,0.0,0,99117.0,80586.0,2037.0,15204.0,1291.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,9,6,24,0,2,0,0,1,23,32,0,4,8,29,1,18,15
182632,35661,735794,30,0,0,0.0,1,0.0,1,1,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,180113.0,150172.0,1412.0,24158.0,4371.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,1,4,4,0,2,0,0,1,23,77,0,2,8,140,0,18,15
430869,24870,736117,30,0,0,2000.0,0,1200.0,0,0,0,0,736491,1,720624,736535,0,1,0,1,0,2.0,256.36,0,208039.0,162841.0,2612.0,33640.0,8946.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,49,2,16,0,0,0,1,6,6,112,0,0,2,58,1,18,15
638281,6611,736230,30,0,0,1885.0,1,1200.0,0,0,0,0,736335,1,736525,736394,0,1,0,0,0,0.0,0.0,0,151228.0,130419.0,2882.0,11099.0,6828.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,6,2,23,0,1,0,11,25,29,11,0,1,8,2,1,18,15
88863,30014,735470,30,0,0,1216.0,1,1200.0,0,1,0,0,735499,1,736593,735554,1,1,1,0,0,0.0,0.0,1,147892.0,114339.0,4122.0,24073.0,5358.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,1,0,2,23,107,1,1,7,25,0,18,15
716481,49009,736546,30,0,0,2500.0,1,1000.0,0,0,0,0,736579,1,720624,736597,0,1,0,0,0,0.0,0.0,0,6767.0,3467.0,259.0,2368.0,674.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,22,2,8,0,0,0,17,34,23,20,0,6,8,61,3,18,15
161865,92586,735676,30,0,0,1573.0,1,0.0,0,0,0,0,735726,1,736594,735744,0,1,0,0,0,0.0,0.0,0,212171.0,180154.0,4624.0,23226.0,4167.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,12,0,3,0,17,36,23,4,0,4,8,185,3,19,1
614327,50583,736423,30,0,0,2500.0,1,0.0,0,0,0,0,720624,0,736485,736439,0,0,0,0,0,0.0,0.0,0,141873.0,110147.0,5990.0,22710.0,3026.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,12,2,11,0,0,16,17,36,38,18,4,6,7,98,3,18,15
882176,43832,735300,30,0,0,2235.0,1,1200.0,0,0,0,0,735330,1,736369,735346,0,1,0,1,0,3.0,2550.61,0,277487.0,234082.0,7109.0,29443.0,6852.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,25,0,1,0,17,36,23,53,0,1,8,11,1,18,15
80437,48509,735654,30,0,0,2214.0,1,0.0,1,1,0,0,736045,1,736592,735473,0,1,0,0,0,0.0,0.0,0,35640.0,26513.0,2223.0,5340.0,1564.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,6,8,0,0,6,10,22,23,108,4,2,7,14,1,18,15
193388,95425,733357,30,1,1,0.0,1,633.0,1,1,0,1,720624,1,736531,735436,1,1,0,0,0,0.0,0.0,1,174851.0,115506.0,9905.0,38292.0,11148.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4,2,21,0,3,0,17,38,23,47,0,1,3,187,0,9,2
554686,31322,733826,30,0,1,992.0,1,1200.0,1,0,0,1,720624,0,736157,720624,1,0,0,0,0,0.0,0.0,0,310124.0,229494.0,5572.0,63050.0,12008.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,10,2,13,0,2,0,0,2,23,94,0,0,7,8,1,15,3
857314,16101,734128,30,0,0,2500.0,1,10800.0,1,1,0,0,735316,1,736626,735331,1,0,0,0,0,0.0,0.0,1,74901.0,56964.0,2456.0,9578.0,5902.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,38,4,25,0,1,0,17,34,23,70,0,5,8,9,1,18,1
716532,48360,736587,30,0,0,2500.0,0,400.0,0,0,1,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,5813.0,3709.0,181.0,1678.0,245.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,22,2,8,0,0,0,10,22,23,8,0,6,8,6,2,18,15
543695,10469,735352,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,231564.0,195315.0,1746.0,23739.0,10763.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,34,6,15,0,1,0,29,20,17,16,0,3,8,2,1,18,15
774305,31793,736585,30,1,0,2500.0,0,1400.0,0,0,1,0,720624,1,720624,720624,0,1,0,0,0,0.0,0.0,0,80273.0,49069.0,690.0,23423.0,7091.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,4,0,2,0,0,1,23,94,0,6,8,26,0,18,15
263053,71343,733491,30,0,0,2500.0,1,0.0,0,0,0,0,735753,1,736611,735771,1,1,0,0,0,0.0,0.0,0,212094.0,154071.0,4255.0,45061.0,8708.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,18,2,2,0,2,0,17,38,23,68,0,1,3,101,3,1,1
82076,28374,735360,30,0,0,2500.0,0,0.0,0,0,0,0,735430,1,735639,735410,0,0,0,0,0,0.0,0.0,0,69062.0,46300.0,2662.0,17867.0,2233.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,27,2,13,0,2,6,10,23,23,12,4,0,7,59,3,18,15
214650,83263,732646,30,0,1,950.94,1,941.0,1,1,0,0,735302,1,736621,735311,1,0,0,0,0,0.0,0.0,0,200844.0,123647.0,7309.0,55462.0,14426.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,13,2,20,0,3,0,17,39,23,90,0,4,8,177,1,9,0
177828,36426,735563,30,1,0,1879.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,54210.0,39185.0,1768.0,11401.0,1856.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,1,2,4,0,2,1,0,1,23,98,1,2,7,138,1,18,15
915673,78745,734825,30,0,1,1439.0,1,4800.0,0,0,0,0,735354,1,736439,735374,1,0,0,0,0,0.0,0.0,1,282965.0,248976.0,2810.0,28311.0,2868.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,1,2,0,0,1,23,15,0,4,2,107,0,18,2
252938,11803,735990,30,0,0,0.0,1,1200.0,0,0,0,0,736033,1,736192,735303,1,1,0,0,0,0.0,0.0,0,162205.0,124237.0,7819.0,23500.0,6649.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,15,0,1,0,11,25,37,19,0,4,8,2,0,18,15
558417,10550,736283,30,0,0,2500.0,0,1200.0,0,0,0,0,736284,0,735892,720624,0,1,0,1,0,2.0,2236.89,0,65119.0,33644.0,5105.0,16146.0,10225.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,34,6,15,0,1,9,29,21,23,19,4,4,7,2,0,18,15
646973,59868,733274,30,0,1,976.0,1,1200.0,0,0,0,1,735306,1,736361,735317,1,1,0,0,0,0.0,0.0,0,97972.0,70501.0,2369.0,20728.0,4374.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26,2,20,0,3,0,17,39,23,82,0,2,8,173,1,18,15
247678,31825,735928,30,0,0,2500.0,1,1200.0,1,1,0,0,720624,0,736626,735410,0,0,0,1,0,3.0,1320.38,0,197806.0,139255.0,5249.0,40715.0,12587.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,10,2,4,0,2,0,0,2,23,44,0,6,7,23,1,1,1
557921,48215,736110,30,0,0,2000.0,1,505.0,1,0,0,0,736141,1,736613,736180,0,0,0,0,0,0.0,0.0,0,210358.0,175173.0,1874.0,27160.0,6151.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,22,6,8,0,0,0,17,36,40,8,0,6,3,6,1,18,15
64144,63857,735383,30,0,0,2431.0,1,1200.0,0,0,0,1,735752,1,736101,735757,1,1,0,0,0,0.0,0.0,0,225622.0,186215.0,2894.0,28629.0,7884.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,24,6,14,0,2,0,0,2,23,37,0,1,8,104,1,18,15
299548,91356,735935,30,0,0,2500.0,0,0.0,0,0,0,0,736188,1,736593,735589,0,0,0,1,0,3.0,854.47,0,681237.0,667461.0,2120.0,11112.0,544.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,9,17,23,97,0,6,8,185,3,18,15
236917,45246,735914,30,0,0,2500.0,1,1200.0,0,0,0,0,736046,1,736597,735773,0,1,0,1,0,1.0,223.12,0,73170.0,34328.0,1364.0,38018.0,-540.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,35,2,16,0,0,0,1,7,6,96,0,0,8,16,1,18,15
632661,69101,732650,30,1,1,0.0,1,0.0,1,1,0,1,735306,1,736621,735317,1,1,0,1,0,2.0,560.56,1,374324.0,272840.0,12098.0,63426.0,25959.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,29,2,7,2,3,0,17,36,38,65,0,3,8,157,1,18,15
608971,96130,735510,20,0,0,1431.46,1,0.0,1,1,0,1,720624,1,736626,735605,1,0,0,1,0,3.0,4203.03,0,128194.0,75267.0,3095.0,44350.0,5480.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,4,2,21,0,3,0,25,50,26,42,0,2,3,189,3,1,5
16378,95351,732616,30,1,1,0.0,1,1200.0,0,0,0,0,735493,1,736590,735505,1,1,0,1,0,1.0,166.43,1,338741.0,265860.0,6866.0,55071.0,10944.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,2,21,0,3,0,17,39,23,85,0,1,3,197,0,18,15
689988,78224,734420,30,1,0,0.0,1,4800.0,0,0,0,1,720624,1,736439,735374,1,1,1,0,0,0.0,0.0,1,288627.0,236656.0,1887.0,41431.0,8654.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,43,2,2,1,2,0,0,1,23,15,0,4,2,113,1,18,15
407713,11213,735877,30,1,0,2500.0,1,1125.0,1,1,0,0,736244,1,720624,736017,0,1,0,0,0,0.0,0.0,0,96108.0,87343.0,884.0,4646.0,3235.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,34,4,15,0,1,0,29,21,23,11,0,0,8,2,1,18,15
828477,1013,735853,30,0,0,2500.0,1,1200.0,0,0,0,0,736200,1,736241,736240,0,0,0,0,0,0.0,0.0,0,212372.0,177879.0,6496.0,11852.0,16144.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,19,6,23,0,1,0,17,37,23,9,0,6,8,44,1,18,1
561922,79373,736173,30,1,0,1841.0,1,1200.0,0,0,0,1,736189,1,736257,736240,1,1,0,0,0,0.0,0.0,0,72368.0,44821.0,7409.0,15335.0,4802.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,17,0,2,0,17,37,23,40,0,1,8,121,1,18,0
284904,75034,736119,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,1,0.0,0.0,0,28572.0,24101.0,2417.0,1291.0,763.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,43,6,2,0,2,20,0,1,23,71,1,6,7,97,3,18,15
905554,2152,732556,30,1,1,0.0,1,1200.0,0,0,0,0,736125,1,736623,736144,0,0,0,0,0,0.0,0.0,0,147924.0,87394.0,3100.0,51164.0,6266.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,19,2,0,0,1,0,17,37,25,63,0,4,3,7,0,18,15
472255,10570,735143,30,1,0,145.0,1,1200.0,1,0,0,1,735429,1,736615,735444,1,1,0,1,0,1.0,167.84,0,139866.0,99628.0,4661.0,24071.0,11506.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,23,0,1,0,11,26,23,111,0,4,3,2,1,18,15
803469,91001,736032,30,0,0,1871.0,0,0.0,0,0,0,0,720624,1,736053,735779,0,0,0,0,0,0.0,0.0,0,60159.0,43968.0,2591.0,8618.0,4982.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,36,23,120,0,6,3,185,3,18,15
387628,75071,734164,30,0,1,0.0,1,1190.0,1,1,0,1,735797,1,736589,735807,1,1,1,0,0,0.0,0.0,1,383.0,-36.0,0.0,0.0,419.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,43,2,2,0,2,0,0,1,23,71,0,0,8,97,1,18,15
53058,58523,736480,30,0,0,2500.0,0,1000.0,0,0,1,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,203129.0,133180.0,13238.0,36592.0,20119.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,28,2,11,0,0,9,17,38,23,10,4,6,7,139,1,18,1
773498,36301,733545,30,1,1,0.0,1,2327.0,1,1,0,1,735350,1,736619,735360,1,1,0,1,0,1.0,926.24,0,264926.0,191662.0,1393.0,51581.0,20291.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,1,2,0,0,2,23,13,0,3,7,86,1,18,15
987438,21217,732840,30,0,0,2431.0,0,1200.0,0,0,1,0,720624,0,736615,735410,0,0,0,0,0,0.0,0.0,0,450811.0,396362.0,8948.0,33310.0,12191.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,20,2,3,0,1,6,10,23,23,121,4,0,7,13,1,18,15
193365,59101,732749,30,0,0,2500.0,0,1200.0,0,0,0,0,735509,1,736395,735527,0,0,0,1,0,1.0,549.36,0,193053.0,142598.0,4749.0,40873.0,4834.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,26,2,7,0,3,0,17,36,23,114,0,2,3,168,1,18,15
756420,26537,736474,30,0,0,2500.0,1,186.0,1,0,0,0,736518,1,736557,735674,0,1,0,0,0,0.0,0.0,0,62664.0,45490.0,489.0,15144.0,1542.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,49,2,25,0,1,0,1,7,6,53,0,6,8,9,1,15,0
554244,7043,735710,30,1,0,1274.0,1,1200.0,0,0,0,0,720624,0,720624,735410,0,1,0,0,0,0.0,0.0,0,54692.0,36400.0,1966.0,12752.0,3574.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,2,15,0,1,6,11,26,23,29,4,1,7,2,1,18,15
704251,37303,736482,30,1,0,2500.0,1,800.0,0,0,0,0,736489,1,736626,735464,0,1,0,1,0,1.0,1619.18,0,265348.0,193307.0,4338.0,57817.0,9886.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,42,2,4,0,2,1,0,2,23,73,1,1,7,71,1,18,15
417239,32750,735992,30,0,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,42277.0,38867.0,622.0,2229.0,560.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,9,6,24,0,2,0,10,23,23,116,0,0,8,35,3,18,15
754771,7481,733927,30,0,1,0.0,1,4800.0,0,0,0,0,735523,1,736530,735400,1,1,0,0,0,0.0,0.0,0,127200.0,91552.0,2657.0,26790.0,6201.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31,2,15,0,1,0,29,20,34,48,0,1,2,2,1,18,15
525540,93280,735650,30,1,0,2500.0,1,6897.0,1,1,0,0,720624,1,736584,735479,0,1,0,0,0,0.0,0.0,0,271247.0,228668.0,8839.0,24457.0,9282.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,36,40,27,0,4,8,182,1,18,15
490324,21093,734925,30,1,1,0.0,1,1200.0,0,0,0,1,735484,1,736601,735410,1,0,0,0,0,0.0,0.0,1,696270.0,637014.0,5389.0,32411.0,21457.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,20,6,3,0,1,6,10,23,23,36,4,0,7,13,1,18,15
108112,36830,734100,30,1,0,0.0,1,1200.0,0,0,0,1,735337,1,736310,735346,1,1,0,1,0,24.0,3179.28,1,324500.0,219181.0,6830.0,89141.0,9347.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,1,0,1,23,44,1,2,7,23,0,18,15
476674,48840,734451,30,1,0,0.0,1,11392.0,1,1,0,0,736101,1,736377,735505,1,1,0,0,0,0.0,0.0,0,103910.0,87701.0,2908.0,10779.0,2522.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,22,6,8,0,0,0,17,36,40,108,0,4,2,51,0,18,15
414715,45663,735851,30,0,0,2500.0,1,0.0,0,0,0,0,735953,1,736158,735561,0,1,0,0,0,0.0,0.0,0,288436.0,223615.0,3409.0,53017.0,8395.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,1,7,6,72,0,3,8,62,3,18,15
716216,32960,736620,30,0,0,2500.0,0,0.0,0,0,1,0,720624,0,720624,735488,0,0,0,0,0,0.0,0.0,0,119234.0,79763.0,3337.0,29386.0,6748.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,6,24,0,2,0,0,1,23,32,0,6,8,49,3,18,15
762699,36590,733545,30,1,0,0.0,1,1200.0,0,0,0,1,720624,0,720624,735488,1,1,0,1,0,1.0,874.64,0,187770.0,137811.0,4566.0,38856.0,6537.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,0,2,1,0,1,23,98,1,2,7,138,1,12,1
41266,33445,734478,30,0,1,0.0,1,682.0,1,1,0,0,735425,1,736143,735436,1,0,0,1,0,1.0,339.52,1,211351.0,165425.0,3904.0,8411.0,33612.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,9,6,24,0,2,0,0,1,23,32,0,2,8,49,1,18,15
446564,65560,735838,30,0,0,2500.0,1,1055.0,0,0,0,0,736141,1,736626,736180,0,1,0,1,0,3.0,4064.46,0,320132.0,228261.0,6333.0,72265.0,13273.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,24,6,22,0,0,0,0,2,23,41,0,0,8,95,1,19,0
767041,36904,733540,30,0,1,2034.0,0,1200.0,0,0,0,1,720624,0,720624,735488,1,1,0,0,0,0.0,0.0,0,204484.0,162693.0,962.0,34994.0,5835.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,0,2,1,0,1,23,98,1,4,7,148,1,15,0
470059,91205,736039,30,0,0,2000.0,0,1200.0,0,0,0,0,736053,1,736618,736066,0,1,0,0,0,0.0,0.0,0,267387.0,230162.0,1017.0,27892.0,8316.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,4,12,0,3,0,17,37,23,97,0,2,8,185,1,18,15
229654,61361,736060,30,0,0,2000.0,1,0.0,1,1,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,1808.0,788.0,286.0,19.0,715.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1,14,2,10,0,0,0,17,38,23,74,0,2,8,137,3,18,15
834438,37073,733706,30,1,1,0.0,1,1200.0,0,0,0,1,735524,1,736283,735488,1,0,0,0,0,0.0,0.0,0,118323.0,87489.0,361.0,26108.0,4365.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,42,2,14,0,2,1,0,1,23,21,1,4,7,126,0,18,15
767722,35904,733363,30,1,1,2330.0,1,950.0,1,0,0,0,735404,0,736538,735417,1,1,0,0,0,0.0,0.0,0,89409.0,61511.0,505.0,24601.0,2791.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,1,2,4,1,2,1,0,2,23,23,1,2,7,102,2,18,15
343985,10509,736094,30,0,0,2000.0,1,1346.0,1,1,0,0,736533,1,736626,735474,0,1,0,0,0,0.0,0.0,0,101583.0,68354.0,4443.0,20819.0,7968.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,23,0,1,0,17,34,25,111,0,1,3,2,1,18,15
157575,38967,733545,30,1,1,558.0,1,1200.0,0,0,0,1,735330,1,736299,735335,1,1,0,0,0,0.0,0.0,1,276154.0,191577.0,6121.0,63932.0,14524.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,25,2,14,0,2,0,0,1,23,91,0,4,7,132,1,18,15
760829,35242,736563,30,0,0,2500.0,0,1400.0,0,0,1,0,720624,0,720624,720624,0,1,0,1,0,1.0,218.66,0,102140.0,71469.0,1610.0,26315.0,2746.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,1,2,4,0,2,1,0,1,23,99,1,6,7,102,1,18,15
183169,34950,735663,30,1,0,16.0,1,0.0,0,0,0,0,736012,1,720624,736051,0,1,0,0,1,0.0,0.0,0,130993.0,108359.0,10516.0,9230.0,2888.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,9,2,24,0,2,0,17,37,23,32,0,2,8,49,3,12,1
712610,34233,736416,30,0,0,2000.0,0,1200.0,0,0,0,0,720624,0,720624,735765,0,1,0,0,0,0.0,0.0,0,93357.0,76313.0,3017.0,12856.0,1171.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,6,24,0,2,2,0,0,23,32,1,6,7,40,1,18,15
