Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
249559,90019,735859,30,0,0,2500.0,0,0.0,0,0,0,0,735985,1,736625,736129,0,0,0,1,0,1.0,2126.66,0,153038.0,141271.0,3656.0,6480.0,1632.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,36,23,39,0,6,8,185,3,18,15
400101,91401,732650,30,1,1,559.16,1,0.0,1,1,0,0,720624,1,736572,735417,1,1,0,0,0,0.0,0.0,0,657301.0,542836.0,8422.0,76337.0,29706.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4,2,12,0,3,0,17,36,23,120,0,1,2,185,1,18,15
859849,38549,734756,30,1,1,436.0,1,1200.0,0,0,0,0,720624,0,720624,735488,1,0,0,0,0,0.0,0.0,0,201855.0,164304.0,3758.0,27682.0,6112.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,42,6,14,0,2,0,0,1,23,21,0,4,7,126,0,18,15
941862,11520,735704,30,1,0,2500.0,1,0.0,0,0,0,1,735915,1,736409,735925,1,1,1,1,1,3.0,723.48,0,124902.0,101567.0,2951.0,9328.0,11056.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,15,0,1,0,11,26,23,19,0,2,3,2,3,18,15
144378,37841,732288,30,0,1,0.0,1,1200.0,1,0,0,1,735304,1,736627,735311,1,1,1,0,0,0.0,0.0,0,163828.0,119838.0,2843.0,35157.0,5991.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,42,2,13,0,2,0,0,2,23,73,0,2,7,56,0,18,15
785541,65559,733045,30,1,1,0.0,1,3159.0,1,1,0,1,735404,1,736538,735360,1,1,0,0,0,0.0,0.0,1,303900.0,204374.0,4435.0,86452.0,8639.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,24,2,22,0,0,0,0,1,23,41,0,1,2,87,0,18,15
721799,48375,736588,30,0,0,2500.0,0,1400.0,0,0,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,504302.0,501054.0,353.0,2450.0,444.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,22,2,8,0,0,0,10,27,23,20,0,6,8,6,3,18,15
121113,72223,733637,30,0,1,1614.0,1,1200.0,0,0,0,0,735339,1,736110,735317,1,1,0,1,0,2.0,2272.93,0,97096.0,67012.0,3021.0,25380.0,1684.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,2,1,14,0,2,0,0,2,23,37,0,1,8,142,5,18,15
693649,37865,734255,30,1,1,0.0,1,1200.0,0,0,0,1,735425,1,736620,735435,1,0,0,0,0,0.0,0.0,1,356377.0,271506.0,3958.0,59633.0,21280.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,42,2,13,0,2,0,0,2,23,73,0,2,8,56,0,18,15
481408,15674,734994,30,1,0,0.0,0,1200.0,0,0,0,1,735387,1,736465,735437,1,0,0,0,0,0.0,0.0,0,90319.0,57559.0,3424.0,25060.0,4276.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,38,6,25,0,1,0,17,37,23,53,0,1,8,9,1,18,15
179814,93110,735656,20,0,0,2500.0,1,0.0,0,0,0,0,736006,1,736598,736191,0,1,0,1,0,1.0,461.0,0,224275.0,174340.0,5254.0,37653.0,7028.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,2,12,0,3,0,16,32,35,97,0,0,2,196,3,18,15
384842,78212,732585,30,0,1,1742.27,1,4800.0,0,0,0,1,720624,1,736544,735701,1,1,0,0,0,0.0,0.0,1,157527.0,138148.0,832.0,16668.0,1879.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,43,2,2,2,2,0,17,39,23,15,0,2,3,113,1,18,15
959852,95008,736396,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,1,1,0,0,0,0.0,0.0,0,46004.0,39136.0,1773.0,2565.0,2530.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,4,6,21,0,3,0,17,38,23,69,0,4,8,187,3,18,15
311275,30513,736551,30,0,0,2500.0,0,600.0,0,0,1,0,720624,0,720624,735488,0,0,0,0,0,0.0,0.0,0,83677.0,55360.0,1398.0,24094.0,2825.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,10,6,13,0,2,1,0,2,5,107,1,6,7,25,3,18,15
37067,29550,735310,30,1,0,2500.0,1,1200.0,0,0,0,0,736599,1,736312,720624,1,1,0,0,0,0.0,0.0,0,252851.0,191011.0,2291.0,49511.0,10038.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,40,2,13,0,2,0,0,2,23,12,0,0,8,67,1,18,15
715841,29307,736566,30,1,0,2500.0,0,600.0,0,0,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,108526.0,65050.0,2616.0,37601.0,3259.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,40,2,13,0,2,0,0,1,23,51,0,6,8,65,1,18,15
712722,97426,736529,30,0,0,2500.0,1,0.0,0,0,1,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,15218.0,9242.0,363.0,3744.0,1870.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,37,2,19,0,3,0,17,39,23,67,0,6,8,183,3,18,15
59228,7087,735335,30,0,0,0.0,1,1200.0,0,0,0,0,735550,1,736601,735561,1,1,0,1,0,2.0,259.88,0,66175.0,47402.0,988.0,11862.0,5923.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,31,2,15,0,1,0,29,20,17,29,0,0,8,2,0,18,15
39709,35611,732321,30,1,1,2430.0,1,1200.0,0,0,0,0,720624,1,736590,735317,1,1,0,0,0,0.0,0.0,0,306704.0,220949.0,3805.0,72545.0,9404.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,0,2,0,0,2,23,77,0,1,3,140,1,18,15
419484,75024,735969,30,0,0,1351.0,1,1200.0,0,0,0,1,735997,1,720624,736066,1,1,1,1,1,1.0,212.84,0,683313.0,566364.0,5861.0,85351.0,25737.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,43,2,17,0,2,0,0,1,23,71,0,4,8,97,3,18,15
157575,38967,733545,30,1,1,558.0,1,1200.0,0,0,0,1,735330,1,736299,735335,1,1,0,0,0,0.0,0.0,1,276154.0,191577.0,6121.0,63932.0,14524.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,25,2,14,0,2,0,0,1,23,91,0,4,7,132,1,18,15
229654,61361,736060,30,0,0,2000.0,1,0.0,1,1,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,1808.0,788.0,286.0,19.0,715.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1,14,2,10,0,0,0,17,38,23,74,0,2,8,137,3,18,15
308999,71001,732288,30,1,1,106.27,1,1200.0,0,0,0,0,735326,1,736626,735331,1,1,0,1,0,1.0,139.28,0,136666.0,99736.0,7163.0,21686.0,8081.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,18,2,14,0,2,0,17,37,23,91,0,1,8,90,1,18,15
16201,38040,735117,30,1,0,2500.0,1,1200.0,0,0,0,0,735450,1,736404,735479,1,0,0,1,0,4.0,1906.61,0,322319.0,234959.0,1993.0,68712.0,16654.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,42,2,14,0,2,0,0,1,23,37,0,1,7,112,1,18,15
28701,92539,735747,30,1,0,1269.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,54153.0,44745.0,106.0,1525.0,7778.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,4,6,12,0,3,20,28,53,40,102,4,3,7,185,3,19,1
86945,90621,735242,30,1,0,1453.0,1,1200.0,0,0,0,0,735351,1,736620,735360,1,1,0,1,0,3.0,1193.54,0,72255.0,60842.0,1028.0,7766.0,2618.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,36,23,27,0,1,8,185,1,18,15
612447,53205,734280,30,0,1,0.0,1,7529.0,1,1,0,1,735961,1,736620,735331,1,0,0,1,0,3.0,1602.95,0,613721.0,554061.0,3647.0,43241.0,12772.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,48,1,10,0,0,0,17,36,40,34,0,5,3,93,0,18,15
129813,95961,735117,30,0,0,2500.0,1,2400.0,0,1,0,0,735723,1,736600,735729,0,0,0,0,0,0.0,0.0,0,228295.0,219159.0,958.0,2769.0,5409.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,2,21,0,3,0,17,39,23,85,0,2,3,197,1,0,1
278358,59722,732999,30,1,1,0.0,1,1200.0,0,0,1,0,735361,1,736559,735402,0,1,0,0,0,0.0,0.0,0,126165.0,88536.0,1769.0,30634.0,5226.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,26,2,20,0,3,0,17,39,23,82,0,1,3,166,0,18,15
471347,92832,736221,30,0,0,1021.0,1,1200.0,1,1,0,0,720624,0,720624,720624,0,0,0,1,1,2.0,1834.01,0,17526.0,15717.0,376.0,649.0,784.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,4,6,12,0,3,0,17,36,23,39,0,6,8,185,1,18,15
460137,19124,733702,30,0,1,0.0,1,1200.0,0,0,0,0,720624,0,720624,735410,1,0,0,0,0,0.0,0.0,0,60854.0,47395.0,1997.0,5333.0,6129.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0,38,2,15,0,1,6,10,22,23,52,4,3,7,5,0,18,15
557826,56514,736102,30,1,0,0.0,1,1200.0,0,0,0,1,736101,1,736473,736165,1,1,0,0,0,0.0,0.0,0,110354.0,76207.0,2825.0,25836.0,5486.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,23,2,11,0,0,0,17,39,23,49,0,3,8,153,1,18,15
101056,78611,732321,30,0,1,0.0,1,943.0,1,1,0,0,735316,1,736604,736535,1,1,0,1,0,2.0,404.8,1,235189.0,137389.0,45227.0,45435.0,7138.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,43,2,2,2,2,0,17,39,23,15,0,1,3,107,0,18,15
222539,73030,734354,30,0,0,562.0,1,1053.0,1,0,0,0,720624,0,736605,735464,1,1,0,0,0,0.0,0.0,0,167490.0,123935.0,3827.0,31526.0,8203.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,36,2,17,0,2,16,17,39,31,56,3,0,7,120,0,18,15
643327,72758,733706,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,1,736403,736387,1,0,0,0,0,0.0,0.0,0,202085.0,159235.0,6118.0,28720.0,8012.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,2,2,17,16,2,0,0,1,23,104,0,4,2,130,2,18,15
333118,29501,736236,30,0,0,2000.0,1,1200.0,0,0,1,0,736445,1,736619,736485,0,1,0,1,0,2.0,893.66,0,303930.0,161996.0,2814.0,130793.0,8328.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,40,2,13,0,2,0,0,2,5,12,0,3,8,67,1,18,15
316502,90041,735652,30,0,0,65.0,1,1200.0,0,0,0,1,720624,1,736626,735736,1,1,0,1,0,5.0,799.98,1,133424.0,108368.0,1234.0,15604.0,8219.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,36,23,27,0,4,3,185,1,18,15
868969,48219,736223,30,0,0,2500.0,1,1200.0,0,0,0,0,736249,1,720624,736583,0,0,0,0,0,0.0,0.0,0,36484.0,24029.0,551.0,10053.0,1851.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,22,6,8,0,0,0,10,22,23,119,0,6,8,6,1,18,15
621168,97404,733407,30,0,0,0.0,1,170.0,1,1,0,1,735274,1,720624,735278,1,0,0,1,0,7.0,2675.34,0,193689.0,138306.0,14445.0,37917.0,3021.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,37,2,19,0,3,0,17,39,23,67,0,0,8,183,0,18,15
206584,23518,736081,30,0,0,2000.0,1,1000.0,0,1,0,0,720624,0,720624,736153,0,1,0,0,0,0.0,0.0,0,53690.0,47606.0,1141.0,4129.0,814.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,45,2,3,0,1,6,10,22,23,103,4,0,7,45,1,18,15
505591,68502,735401,30,1,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,204724.0,161167.0,5049.0,31623.0,6885.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,29,2,11,0,0,0,17,36,38,22,0,0,3,152,3,18,15
831558,65041,733045,30,1,1,0.0,1,3159.0,1,1,0,0,735347,1,736619,735360,1,1,0,1,0,1.0,2084.13,1,184469.0,123972.0,5466.0,42096.0,12935.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,24,2,22,0,0,0,0,1,23,41,0,1,2,87,0,10,0
703714,37320,736482,30,1,0,2500.0,1,800.0,0,0,1,0,720624,1,736626,735464,0,1,0,1,0,2.0,3703.31,0,390607.0,306345.0,7954.0,63475.0,12832.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,42,2,4,0,2,1,0,2,23,73,1,1,7,71,1,18,15
614820,53214,736468,30,0,0,2500.0,1,800.0,0,0,1,0,736600,1,736612,736611,0,0,0,0,0,0.0,0.0,0,2528613.0,2524883.0,1442.0,1638.0,650.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,48,6,10,0,0,0,17,34,23,34,0,6,8,93,2,18,15
635565,50536,732556,30,1,1,0.0,1,0.0,1,1,0,1,735372,1,736530,735380,1,1,0,0,0,0.0,0.0,1,229972.0,132159.0,9058.0,73061.0,15694.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,12,2,11,0,0,0,17,38,23,18,0,3,2,98,1,19,3
713911,7601,736437,30,0,0,2500.0,1,1200.0,0,0,0,0,736482,1,736626,736493,1,1,0,0,0,0.0,0.0,0,13200.0,11052.0,188.0,1265.0,695.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,6,15,0,1,9,11,25,37,84,4,2,7,2,1,18,15
800795,38372,734099,30,0,1,1447.0,1,1200.0,1,1,0,1,735333,1,736591,735346,1,0,0,1,0,1.0,70.11,0,101064.0,74579.0,2233.0,19608.0,4644.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,42,6,14,0,2,0,0,1,23,64,0,5,7,111,1,1,1
903730,30642,734883,30,1,1,0.0,1,339.0,1,1,0,0,735327,1,736284,735346,1,0,0,0,0,0.0,0.0,1,67067.0,43360.0,1921.0,16391.0,5395.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,1,0,1,23,51,1,1,7,25,0,18,15
69107,32225,734456,30,0,1,0.0,1,1190.0,1,1,0,1,736047,1,736550,735380,1,0,0,0,0,0.0,0.0,0,241829.0,206965.0,5903.0,27615.0,1347.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,9,2,24,0,2,0,0,1,23,89,0,2,8,60,1,18,15
224788,66048,735747,30,0,0,0.0,1,1200.0,0,0,0,0,720624,1,736013,720624,1,1,0,1,0,1.0,223.12,0,55145.0,44083.0,3365.0,5343.0,2353.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,16,2,22,0,0,0,17,36,38,31,0,2,8,92,1,18,15
416273,33024,735919,30,0,0,642.0,1,1200.0,1,0,0,0,735990,1,720624,736038,0,0,0,0,0,0.0,0.0,0,38929.0,27163.0,1009.0,8966.0,1792.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,9,6,24,0,2,0,0,1,23,32,0,6,8,29,1,18,15
778912,32217,735110,30,1,0,2500.0,1,1000.0,0,0,0,0,720624,0,720624,735488,0,0,0,0,0,0.0,0.0,0,1467.0,294.0,115.0,697.0,361.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,2,24,0,2,1,0,1,23,89,1,4,7,60,0,18,15
168984,33134,735698,30,0,0,1303.0,1,1200.0,0,0,0,0,735907,1,736552,735920,0,0,0,0,0,0.0,0.0,0,31961.0,26939.0,30.0,2917.0,2075.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,2,24,0,2,0,0,1,23,58,0,6,8,29,1,18,15
274917,76825,733164,30,0,1,2319.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,225114.0,169042.0,9665.0,41132.0,5275.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,1,43,2,2,0,2,0,17,37,23,15,0,1,3,127,0,18,15
544417,32086,732402,30,0,1,1111.0,1,2184.0,1,1,0,0,735375,1,736621,735408,1,1,0,1,0,7.0,2000.73,1,431554.0,348261.0,4963.0,65551.0,12779.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,9,2,24,0,2,0,0,1,23,89,0,4,2,60,1,18,15
179503,33912,735585,30,0,0,1186.0,0,0.0,0,0,0,0,720624,0,720624,735464,0,0,0,0,0,0.0,0.0,0,15341.0,5362.0,1365.0,8073.0,541.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,9,6,24,0,2,9,0,1,23,105,1,6,7,68,3,18,15
500330,63877,732585,30,1,1,0.0,1,0.0,1,1,0,0,735326,1,736613,735335,1,1,0,1,0,4.0,1056.42,1,226635.0,165016.0,4651.0,41660.0,15308.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,24,2,14,0,2,0,0,1,23,37,0,1,2,112,1,19,3
98848,39117,732586,30,1,1,0.0,1,1040.0,1,1,0,1,735368,1,736620,735402,1,1,0,1,0,2.0,235.74,1,239776.0,185593.0,9385.0,34774.0,10023.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,25,2,14,0,2,0,17,37,23,91,0,1,2,151,1,15,0
268877,31701,735935,30,0,0,2500.0,1,1200.0,1,1,0,0,720624,0,736625,735410,0,0,0,0,0,0.0,0.0,0,232282.0,176335.0,3760.0,35374.0,16813.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,10,2,4,0,2,0,0,2,23,44,0,6,7,26,1,18,15
250205,92020,736230,30,0,0,2000.0,0,0.0,0,0,0,0,720624,1,720624,735521,0,0,0,0,0,0.0,0.0,0,212581.0,170781.0,4956.0,26954.0,9889.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,36,40,102,0,6,3,193,3,18,15
424534,42442,735851,30,0,0,1555.0,1,1200.0,0,0,0,1,736531,1,736618,735575,1,1,0,0,0,0.0,0.0,0,167385.0,134019.0,-43.0,29313.0,4096.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,17,2,22,0,0,0,1,7,6,78,0,0,8,119,1,18,2
728949,44708,736017,30,0,0,2500.0,1,0.0,1,1,0,0,736482,0,736625,735473,0,1,0,1,0,3.0,637.39,0,191579.0,126504.0,4117.0,54722.0,6235.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,35,2,25,0,1,0,17,34,23,70,0,1,8,11,1,18,15
699542,49968,733762,30,0,0,646.0,1,1200.0,0,0,0,0,736625,1,720624,720624,1,1,0,1,0,2.0,346.4,0,180024.0,128076.0,8959.0,35635.0,7354.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,22,6,11,0,0,9,17,37,23,110,4,4,7,134,0,18,15
15610,51105,732616,30,1,1,0.0,1,0.0,1,1,0,1,735344,1,736626,735353,1,1,0,1,0,2.0,2292.84,0,387165.0,290944.0,3914.0,79135.0,13172.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,12,2,11,0,0,0,17,38,23,18,0,3,3,98,1,0,1
417023,41731,735853,30,0,0,2500.0,1,0.0,0,0,0,0,736341,1,736626,735582,0,0,0,0,0,0.0,0.0,0,164669.0,112706.0,2071.0,40851.0,9041.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,17,4,16,0,0,0,1,7,6,106,0,6,8,42,3,18,1
761095,37067,733547,30,0,0,923.0,0,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,11695.0,1142.0,2061.0,4764.0,3728.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,42,2,14,0,2,1,0,1,23,21,1,1,7,126,1,18,15
425708,59864,732585,30,0,1,0.0,1,538.0,1,1,0,0,735361,1,736593,735402,0,1,0,0,0,0.0,0.0,0,67582.0,44120.0,4707.0,15996.0,2760.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,26,2,20,0,3,0,17,39,23,82,0,0,3,173,1,18,15
712164,84111,736343,30,0,0,0.0,0,1200.0,0,0,0,1,735346,0,736144,720624,1,1,0,0,0,0.0,0.0,0,1995912.0,1745235.0,11995.0,218487.0,20195.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,44,6,20,0,3,0,17,37,23,79,0,1,8,177,5,18,15
577176,10011,735711,30,0,0,2500.0,1,1200.0,0,0,0,1,720624,0,720624,720624,1,1,0,0,0,0.0,0.0,0,350.0,0.0,0.0,0.0,350.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1,34,6,15,0,1,0,29,21,23,48,0,2,8,2,1,18,15
2352,98855,732556,30,1,1,0.0,1,1200.0,0,0,0,0,735753,1,736611,735778,1,1,0,0,1,0.0,0.0,1,199421.0,138269.0,3208.0,45432.0,12512.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,47,2,5,0,3,0,17,38,23,30,0,1,2,200,0,18,15
233636,66503,732288,30,1,1,0.0,1,0.0,1,1,0,1,735302,1,735736,735311,1,1,0,1,0,3.0,429.95,1,69202.0,54760.0,4342.0,3572.0,6528.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,16,2,22,0,0,0,17,38,23,31,0,1,2,85,1,18,15
492442,57555,735691,30,0,0,2500.0,0,0.0,0,0,0,0,736193,1,736529,735708,1,0,0,0,0,0.0,0.0,0,59915.0,44176.0,866.0,12993.0,1879.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,41,3,11,0,0,0,17,38,23,10,0,6,8,154,3,18,15
227013,65613,735723,30,1,0,2500.0,1,1200.0,0,0,0,0,735985,1,736614,736003,0,1,0,1,0,1.0,2126.66,0,197131.0,135095.0,13897.0,35237.0,12902.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,24,6,22,0,0,0,17,33,27,31,0,1,3,95,1,19,3
279798,47631,735846,30,0,0,2075.0,1,0.0,0,0,0,0,735940,0,736124,735571,0,1,0,0,0,0.0,0.0,0,164397.0,108713.0,5883.0,40649.0,9152.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,15,2,22,0,0,0,1,7,6,78,0,1,3,119,3,18,15
765744,36022,733547,30,0,1,249.0,1,0.0,0,0,0,1,735337,1,736566,735353,1,1,0,0,1,0.0,0.0,0,161522.0,118875.0,2125.0,34997.0,5525.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,2,4,0,2,1,0,1,23,13,1,1,7,143,3,18,15
