Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
987811,0,0.0,1,904.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,210872.0,0,3,1,1,0,9,2,24,0,2,0,1,32,0,1,2,49,0,15
214764,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,132284.0,5,0,0,0,0,36,2,17,0,2,16,34,87,3,3,7,120,3,15
61661,1,7.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,42850.0,5,3,1,0,0,9,6,24,0,2,0,1,32,0,3,8,29,1,15
50372,1,0.0,1,2125.0,1,1,0,1,1,1,1,0,1,0,1.0,69.28,1,147572.0,0,0,1,1,0,12,2,11,16,0,0,38,45,0,1,3,122,0,15
869092,1,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,119234.0,0,0,1,1,0,3,2,18,0,3,0,38,50,0,2,8,180,0,15
158615,0,2000.0,0,0.0,0,0,0,0,0,1,1,0,1,0,1.0,138.78,0,80636.0,1,1,1,0,1,0,6,6,0,3,24,39,30,4,0,7,160,3,15
208534,0,2500.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,140314.0,2,2,1,0,0,43,2,2,2,2,22,1,7,1,5,7,94,2,15
352161,1,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,236588.0,0,0,1,1,0,29,2,11,2,0,0,36,65,0,3,3,122,0,15
182209,0,2000.0,1,0.0,0,0,0,0,0,1,1,0,1,0,1.0,550.8,0,70938.0,5,0,0,0,1,22,4,8,1,0,0,27,20,0,1,8,6,3,15
4229,0,2500.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,170940.0,5,4,0,0,0,43,1,2,0,2,0,37,71,0,6,8,146,1,15
531134,0,2500.0,1,3600.0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,1,221350.0,5,4,1,0,0,31,6,15,0,1,0,20,84,0,6,8,2,1,15
932070,0,1488.0,1,7575.0,1,1,0,1,1,1,1,0,1,0,2.0,1252.31,1,168177.0,5,0,0,1,0,11,1,9,2,3,0,36,24,0,4,3,159,4,15
773702,0,0.0,1,1200.0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0,350860.0,4,3,1,0,0,9,2,24,0,2,0,38,105,0,1,3,40,0,11
768167,1,0.0,1,0.0,1,1,0,1,1,1,1,0,1,0,6.0,1994.84,0,128947.0,5,0,1,1,0,1,6,4,1,2,1,2,99,1,1,7,102,1,15
200937,0,2500.0,1,6000.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,164892.0,1,0,1,0,0,43,2,2,0,2,0,1,57,0,0,8,108,1,15
424205,0,133.78,1,3600.0,0,0,0,0,1,1,0,0,1,0,2.0,608.15,0,114922.0,5,3,0,1,0,12,2,11,0,0,0,36,74,0,1,3,109,1,0
286399,0,2000.0,1,875.0,1,0,0,1,1,1,1,0,1,0,1.0,139.86,0,134597.0,5,0,0,0,0,10,2,13,0,2,0,2,93,0,1,3,25,1,15
684591,0,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,61017.0,5,0,0,0,0,4,6,12,0,3,0,36,118,0,2,8,185,1,15
335246,1,0.0,1,1000.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,0,90396.0,0,0,1,1,0,2,2,14,0,2,0,1,28,0,1,3,142,0,15
306225,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,349344.0,5,0,1,1,0,10,2,13,0,2,0,1,107,0,1,8,25,2,6
77842,1,0.0,0,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,192193.0,0,0,1,0,0,25,2,14,0,2,0,1,91,0,2,3,148,1,0
630670,0,2000.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,30407.0,2,2,0,0,0,22,6,8,0,0,0,36,119,0,5,8,6,2,15
482616,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,26153.0,2,2,0,0,0,22,6,8,0,0,0,38,119,0,5,8,6,1,15
765079,0,738.0,1,950.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,0,274919.0,5,0,1,0,0,1,2,4,0,2,1,1,23,1,4,7,102,1,15
186660,0,2000.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,22329.0,1,0,1,0,0,4,2,21,0,3,0,34,47,0,0,2,187,3,15
420996,0,0.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,67446.0,5,3,0,0,1,9,6,24,0,2,0,39,105,0,4,8,40,1,15
991555,1,2000.0,1,200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,306139.0,5,4,1,0,0,23,2,11,0,0,0,37,66,0,6,8,91,1,15
162348,0,1068.0,1,1200.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,177067.0,5,0,1,0,0,4,2,12,0,3,2,36,4,4,4,7,185,1,15
649508,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,5000.0,5,1,0,0,0,36,6,17,0,2,16,34,6,3,2,7,131,3,15
802934,1,0.0,1,1176.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,236915.0,0,0,1,1,0,38,2,25,0,1,0,39,53,0,3,3,9,1,15
292893,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,101827.0,2,2,1,0,0,22,4,8,0,0,0,36,119,0,5,2,6,0,15
508721,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,5.0,830.4,1,283953.0,5,0,1,1,0,19,2,0,0,1,0,37,5,0,1,3,7,1,15
898701,0,0.0,0,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,31860.0,1,0,1,0,0,8,2,15,0,1,0,37,52,0,0,8,5,3,15
395365,0,2500.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,32246.0,2,2,0,0,0,41,6,11,0,0,0,37,10,0,5,8,154,1,15
460605,0,2000.0,1,1190.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,42897.0,5,0,2,0,0,34,6,15,0,1,0,36,92,0,3,8,2,1,15
17394,0,0.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,141785.0,5,3,1,1,0,9,2,24,0,2,0,1,116,0,4,7,35,1,15
982023,1,0.0,1,1190.0,1,1,0,0,1,0,1,0,1,0,10.0,3348.16,0,104126.0,5,0,1,0,0,15,2,10,1,0,0,36,108,0,2,3,76,1,15
647011,0,1061.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,214.73,0,11082.0,5,4,1,0,0,47,2,5,0,3,0,37,83,0,6,8,191,1,15
852159,0,655.4,1,8400.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,129100.0,0,0,1,0,0,13,2,20,0,3,0,39,90,0,4,3,172,1,0
982310,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,296294.0,0,0,0,1,0,4,2,21,0,3,0,38,85,0,2,3,197,1,2
638322,0,2000.0,1,1200.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,108414.0,1,0,0,0,0,36,4,17,0,2,16,34,40,3,0,7,106,1,15
822843,1,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,56473.0,0,3,1,0,0,22,6,8,1,0,0,36,8,0,1,8,6,0,15
624149,0,0.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,16382.0,2,2,1,0,0,22,6,8,0,0,0,37,119,0,5,2,6,0,15
319942,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,90946.0,1,1,1,0,1,4,6,21,0,3,20,39,85,4,0,7,197,3,3
547920,1,439.58,1,0.0,1,1,1,0,1,0,1,0,0,0,0.0,0.0,0,140715.0,5,0,1,0,0,48,2,11,1,0,0,39,110,0,1,3,91,3,15
179814,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,1,0,1.0,461.0,0,224275.0,1,0,0,0,0,4,2,12,0,3,0,32,97,0,0,2,196,3,15
426845,0,544.0,1,1184.0,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0,162278.0,5,0,1,0,0,17,2,22,0,0,0,7,78,0,1,2,119,1,15
220118,0,0.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,1.0,165.56,1,303964.0,2,2,0,1,0,44,6,20,0,3,0,39,79,0,5,8,177,0,15
630758,1,2000.0,1,640.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,45206.0,1,0,0,0,0,31,6,15,0,1,0,37,26,0,0,3,2,1,15
938801,0,0.0,1,1200.0,0,1,0,0,1,0,1,0,1,0,1.0,165.63,0,114516.0,5,0,1,0,0,28,4,11,0,0,9,38,10,4,1,2,153,0,15
36285,0,0.0,1,1200.0,0,0,0,1,1,1,0,1,1,0,1.0,277.52,1,306781.0,0,0,1,1,0,4,2,12,0,3,0,38,97,0,0,2,185,1,15
427353,1,0.0,1,6897.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,325053.0,0,3,0,1,0,4,2,12,0,3,0,36,27,0,1,3,182,1,15
903803,1,0.0,1,1200.0,0,0,0,0,1,1,0,1,1,0,1.0,693.9,0,110123.0,5,0,1,0,0,42,2,13,0,2,0,2,73,0,4,8,56,0,15
915398,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,36806.0,5,4,2,0,1,18,6,2,0,2,0,1,14,0,6,8,96,3,15
767858,1,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,4,1,0,1,40,2,13,0,2,1,1,51,1,6,7,18,1,15
77690,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,161468.0,5,0,1,0,0,34,4,15,0,1,0,21,52,0,1,3,2,0,15
268216,1,849.0,1,1200.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,91191.0,1,0,1,1,0,5,2,7,16,3,0,37,86,0,0,2,163,0,15
552525,0,2262.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,3.0,5037.63,0,530957.0,5,3,0,0,0,34,6,15,0,1,0,25,92,0,4,7,2,1,15
456803,0,1375.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,25565.0,5,0,1,0,0,4,2,12,0,3,0,36,4,0,2,8,185,1,15
418203,0,1975.0,1,1154.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,74184.0,5,3,0,0,0,17,2,16,0,0,0,7,75,0,1,8,16,1,15
769755,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,63497.0,5,4,1,0,1,47,2,5,0,3,0,36,83,0,6,8,191,2,15
58139,0,2500.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,103464.0,5,4,0,0,0,43,6,2,0,2,16,37,7,4,6,7,94,1,15
159903,1,2477.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,185747.0,5,0,1,0,0,12,2,11,0,0,0,51,74,0,2,3,109,0,0
686792,0,1103.0,1,6634.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,202626.0,2,2,0,0,0,48,2,11,0,0,0,39,110,0,5,3,144,0,15
623905,0,2000.0,1,966.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,-459.0,5,3,0,0,0,35,2,16,0,0,7,6,72,4,1,2,16,1,15
351745,1,2000.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,105198.0,5,3,1,0,1,36,2,17,0,2,0,38,6,0,1,8,130,3,15
693612,0,0.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,235959.0,5,3,1,1,0,34,2,23,0,1,0,25,111,0,1,3,2,0,15
501244,0,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,238524.0,5,3,1,1,0,34,2,23,0,1,0,20,111,0,1,2,2,0,15
501784,0,1418.0,1,0.0,1,1,0,1,1,1,0,0,1,0,14.0,7590.21,0,432098.0,5,3,0,0,0,4,2,21,1,3,0,50,42,0,1,8,199,1,5
179503,0,1186.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,15341.0,5,4,0,0,0,9,6,24,0,2,9,1,105,1,6,7,68,3,15
764925,1,0.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,251226.0,0,0,1,1,0,1,2,4,0,2,0,1,99,0,1,7,102,0,15
485798,1,0.0,1,1013.0,0,1,0,1,0,1,1,0,0,0,0.0,0.0,1,155431.0,5,0,1,1,0,34,2,15,0,1,0,20,16,0,2,8,2,0,15
86748,1,0.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,85063.0,3,3,1,1,0,9,2,24,0,2,0,37,58,0,1,8,29,1,15
187220,1,2500.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,4.0,1668.3,0,158158.0,5,0,1,0,0,25,4,14,0,2,1,1,91,1,1,7,151,1,15
29306,1,0.0,1,132.0,1,1,0,1,1,1,1,0,1,0,1.0,1617.15,1,653759.0,0,3,1,1,0,34,2,23,0,1,0,37,9,0,3,2,33,1,15
638656,0,2000.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,4593.0,1,1,0,0,1,43,2,2,0,2,22,1,7,1,0,7,94,3,15
520213,0,2500.0,0,0.0,0,0,0,0,1,1,0,0,1,0,3.0,691.83,0,234110.0,5,4,0,0,0,6,6,23,0,1,0,37,111,0,6,3,2,3,15
623999,0,586.0,1,1200.0,0,1,0,0,1,0,1,0,0,1,0.0,0.0,0,22830.0,5,0,1,0,0,34,2,15,0,1,0,20,11,0,4,8,2,1,15
710187,0,2500.0,1,2382.0,1,1,0,0,1,0,1,0,1,0,3.0,1010.7,1,55521.0,5,0,1,0,0,4,2,21,0,3,12,39,85,4,3,7,197,1,15
557999,0,2000.0,1,831.0,1,1,0,1,0,1,1,0,1,0,5.0,1025.8,0,119875.0,1,1,0,0,0,40,2,13,1,2,0,2,51,0,0,7,21,2,15
993862,0,808.0,1,0.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,1,288233.0,0,0,1,0,0,48,2,11,0,0,0,39,62,0,1,2,144,1,15
283636,1,660.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,380167.0,0,0,1,1,0,4,2,21,0,3,0,39,85,0,1,3,187,1,1
715198,0,2500.0,0,400.0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,10392.0,5,0,1,0,0,20,2,3,0,1,6,23,103,4,6,7,72,0,15
756990,0,2500.0,0,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,91127.0,5,4,0,0,0,41,6,11,0,0,0,39,10,0,6,3,154,3,3
447995,1,0.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,147701.0,5,0,1,1,0,12,2,11,0,0,0,38,74,0,3,3,109,3,15
386836,0,2500.0,1,4800.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,112981.0,5,0,1,0,0,31,2,15,0,1,0,20,48,0,4,2,2,1,15
135239,1,2500.0,0,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,2126.66,0,173690.0,5,4,1,0,0,4,6,12,0,3,0,36,39,0,6,3,185,2,15
770520,0,0.0,1,0.0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0,155185.0,5,0,1,0,0,1,6,4,1,2,1,2,99,1,1,7,102,1,15
784838,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,133261.0,3,0,1,1,0,10,2,4,0,2,1,2,23,1,1,7,25,0,15
364486,0,43.4,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,165300.0,0,0,1,1,0,27,2,13,2,2,0,11,25,0,0,8,65,1,15
691322,1,0.0,1,95.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,110349.0,0,0,1,1,0,35,2,16,0,0,0,1,72,0,1,3,57,1,15
207161,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,230.36,0,274934.0,5,4,0,0,0,4,6,12,0,3,0,36,118,0,6,8,185,3,15
210083,0,2000.0,0,600.0,0,0,0,0,0,0,1,0,1,0,2.0,184.48,0,184217.0,5,0,1,0,0,7,2,3,0,1,6,22,100,4,1,7,12,1,15
409001,0,245.0,1,1098.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,115672.0,5,0,1,0,0,34,2,15,0,1,6,26,92,4,1,7,2,1,15
195421,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,94.4,0,70778.0,1,0,2,0,0,45,2,3,0,1,0,1,100,0,0,8,55,1,15
169853,0,0.0,1,5928.0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0,69707.0,2,2,0,0,0,22,6,8,0,0,0,23,61,0,5,8,6,0,15
24949,1,1989.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,5.0,2716.09,0,271105.0,5,0,1,0,0,25,2,14,0,2,1,2,64,1,1,7,151,1,15
230620,0,461.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,143888.0,5,0,1,0,0,35,2,16,0,0,0,6,75,0,3,8,36,1,15
43034,0,2500.0,1,388.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,152689.0,5,0,1,0,1,47,6,5,0,3,0,39,83,0,1,8,191,1,15
789281,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,73335.0,5,4,0,0,0,42,6,4,0,2,0,1,77,0,6,7,126,3,15
861446,0,0.0,1,2318.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,603552.0,0,0,1,1,0,38,2,25,0,1,0,34,53,0,3,3,70,0,15
693200,0,0.0,1,509.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,235288.0,0,0,1,1,0,17,2,22,0,0,0,1,78,0,0,2,156,1,15
436495,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,103984.0,0,0,1,0,0,45,2,3,0,1,0,22,46,0,4,8,66,1,15
541137,0,383.0,1,2270.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,133444.0,5,0,1,0,0,34,2,15,0,1,0,26,11,0,3,8,2,1,15
4436,0,1057.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,166.95,0,139503.0,0,3,1,1,0,43,2,2,0,2,0,36,95,0,3,2,97,1,15
295930,0,2500.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,27112.0,5,4,0,0,0,36,2,17,0,2,16,34,87,3,6,7,120,3,0
760908,0,2500.0,0,0.0,0,0,1,0,0,0,0,0,1,0,2.0,650.66,0,64423.0,5,4,0,0,1,23,2,11,0,0,0,37,49,0,6,8,134,3,1
829658,0,0.0,1,0.0,1,1,0,1,1,1,0,0,1,0,9.0,8917.33,1,156983.0,5,0,1,1,0,43,2,17,0,2,0,38,40,0,3,2,106,0,15
108864,0,2500.0,0,0.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,136258.0,5,4,0,0,1,40,6,13,0,2,0,2,12,0,6,8,20,3,15
770643,0,0.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,157910.0,5,4,1,0,0,5,2,7,0,3,0,39,86,0,6,3,163,1,15
731454,0,0.0,0,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,50049.0,0,0,1,1,0,25,2,14,0,2,1,1,91,1,0,7,117,1,15
610938,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,1638.63,0,44063.0,5,4,0,0,0,3,6,18,0,3,0,37,50,0,6,8,165,3,15
415142,0,1975.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,164.27,0,107368.0,1,0,1,0,0,17,2,22,0,0,0,7,78,0,0,2,104,1,15
822487,1,1808.0,1,1069.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,145160.0,0,0,1,1,0,32,2,17,0,2,0,37,40,0,4,2,106,1,0
941862,1,2500.0,1,0.0,0,0,0,1,1,1,1,1,1,1,3.0,723.48,0,124902.0,5,0,1,0,0,34,2,15,0,1,0,26,19,0,2,3,2,3,15
377962,0,1786.0,1,1000.0,1,1,0,0,1,1,0,0,1,0,3.0,1397.73,0,117831.0,5,4,0,0,0,4,6,12,0,3,0,36,39,0,6,8,185,1,15
814325,1,2500.0,1,7200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,43115.0,5,3,1,0,0,10,2,13,0,2,0,2,94,0,4,6,8,2,1
703929,1,2500.0,0,1600.0,0,0,1,0,0,0,1,0,1,0,2.0,320.29,0,49452.0,5,4,1,0,1,7,2,3,0,1,0,13,103,0,6,8,12,3,15
36001,0,0.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,1.0,166.1,0,119055.0,5,3,0,1,0,44,2,20,0,3,0,38,90,0,4,3,177,1,15
559185,0,2000.0,1,1200.0,1,1,0,0,0,1,0,0,1,0,1.0,228.25,0,16366.0,5,4,0,0,0,36,2,17,0,2,16,51,122,4,6,7,120,1,15
63492,1,2500.0,1,1200.0,0,1,0,1,1,1,0,0,1,0,3.0,2572.9,1,205272.0,1,0,1,0,0,4,2,12,0,3,0,37,97,0,0,8,185,0,15
245450,1,1399.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1,164927.0,5,0,1,0,0,6,2,23,0,1,0,23,11,0,1,3,34,1,15
836835,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,5.0,929.25,1,352769.0,0,0,1,1,0,1,2,4,0,2,0,1,77,0,4,7,102,0,15
638648,1,2000.0,1,1186.0,1,0,0,0,1,0,1,0,1,0,1.0,94.4,0,279854.0,5,0,1,0,0,40,2,13,0,2,1,2,51,1,1,7,65,1,15
626850,0,827.0,1,7575.0,1,1,0,1,1,1,1,0,1,0,10.0,2899.16,1,257189.0,5,0,0,1,0,11,1,9,2,3,0,36,24,0,3,3,159,4,15
