Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
686255,0,2500.0,1,975.0,1,1,0,1,1,1,0,0,1,0,2.0,2317.93,0,56912.0,5,0,0,0,0,12,2,11,0,0,0,38,74,0,1,8,109,0,0
238557,0,2381.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,82380.0,1,1,0,0,0,4,6,12,0,3,0,36,118,0,0,6,185,5,15
956137,1,2000.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,156613.0,5,0,1,0,0,4,2,21,0,3,0,39,69,0,2,8,198,2,15
308135,0,377.6,1,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,166.71,0,99597.0,5,3,1,0,0,20,6,3,0,1,6,22,121,4,4,7,12,0,15
664664,1,2500.0,1,1200.0,0,1,0,0,1,1,1,0,0,0,0.0,0.0,1,83572.0,0,0,1,0,0,26,2,20,0,3,0,38,82,0,2,2,173,1,15
338489,1,2500.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,330.04,0,114172.0,1,0,0,0,0,36,2,17,0,2,16,34,6,3,0,7,120,1,15
638484,0,1643.0,0,11392.0,0,0,0,0,1,1,1,0,1,0,2.0,2500.43,0,222340.0,5,0,0,0,0,22,2,8,0,0,0,36,119,0,3,8,6,1,15
223742,0,2500.0,1,600.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,68989.0,2,2,0,0,0,40,2,13,0,2,0,1,12,0,5,8,20,2,15
767722,1,2330.0,1,950.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,89409.0,4,0,1,1,0,1,2,4,1,2,1,2,23,1,2,7,102,2,15
282404,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,585322.0,5,4,0,0,0,4,6,12,0,3,0,37,118,0,6,2,185,3,15
426468,0,1975.0,0,1200.0,0,0,0,0,0,1,0,0,1,0,2.0,496.71,0,42547.0,5,3,1,0,0,35,2,25,0,1,0,6,70,0,4,8,37,1,15
418741,1,626.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,113217.0,5,0,1,0,0,49,2,3,0,1,0,6,112,0,1,8,58,0,15
9948,1,0.0,1,2233.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,141216.0,5,0,1,0,0,35,6,16,0,0,0,36,2,0,1,3,48,1,15
13434,1,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,107964.0,1,1,0,0,0,1,2,4,0,2,1,1,38,1,0,7,132,1,15
206788,1,2400.0,0,0.0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,215174.0,3,1,0,0,0,20,2,3,0,1,6,22,121,4,2,7,12,1,1
28879,1,1291.0,1,1000.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,217713.0,1,1,1,0,0,9,6,24,0,2,0,1,32,0,0,8,49,1,15
2484,0,2500.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,1549105.0,1,1,1,0,0,43,6,2,0,2,0,1,122,0,0,2,94,3,11
161030,0,2500.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,184165.0,2,2,1,0,0,48,2,10,0,0,0,36,34,0,5,3,93,3,15
836835,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,5.0,929.25,1,352769.0,0,0,1,1,0,1,2,4,0,2,0,1,77,0,4,7,102,0,15
502016,1,2500.0,1,646.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,146356.0,0,0,0,0,0,40,2,13,1,2,0,1,12,0,1,8,47,1,1
1519,1,0.0,1,960.0,1,1,0,0,1,1,1,0,1,0,2.0,337.6,1,1551958.0,3,3,1,1,0,34,2,15,0,1,0,14,92,0,4,3,2,1,15
73214,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,926.24,0,34350.0,5,3,1,0,0,25,1,14,0,2,1,1,64,1,1,7,117,1,15
170744,1,0.0,1,900.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,154348.0,5,0,1,0,0,24,2,22,0,0,0,36,31,0,4,3,103,1,0
62809,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,121030.0,5,0,1,0,0,20,2,3,0,1,6,27,100,4,2,7,12,3,15
290156,1,942.0,1,1084.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,102245.0,1,0,1,0,0,17,2,22,0,0,0,7,78,0,0,3,119,1,2
377377,1,1494.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,680.82,1,214807.0,0,0,1,1,0,2,2,17,0,2,0,1,104,0,4,8,130,1,15
327348,0,37.0,1,400.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,28178.0,1,1,1,0,0,9,2,24,0,2,0,1,116,0,0,8,40,1,15
246792,0,1987.0,1,2400.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,258754.0,5,3,0,0,0,17,4,22,0,0,0,7,78,0,4,2,156,2,15
133377,1,0.0,1,1048.0,1,0,0,1,1,1,0,0,1,0,3.0,3831.25,0,55098.0,5,0,1,0,0,45,2,3,0,1,0,2,100,0,1,7,12,1,15
253544,1,2000.0,1,400.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,82739.0,5,4,0,0,0,3,2,18,0,3,0,39,50,0,6,3,165,0,15
531673,1,1915.0,1,628.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,231550.0,5,0,1,0,0,47,1,5,0,3,9,38,17,4,2,7,191,1,15
182068,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5167.0,2,2,1,0,1,15,6,16,0,0,0,22,109,0,5,8,30,3,15
628048,1,0.0,1,1017.0,1,1,0,1,1,1,0,0,1,0,1.0,892.48,0,232478.0,5,0,1,1,0,17,6,16,0,0,0,22,109,0,1,8,30,0,15
774268,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,4,0,0,1,38,2,15,0,1,0,34,26,0,6,8,5,1,15
259069,1,0.0,1,0.0,1,1,1,1,1,1,1,0,1,0,4.0,625.23,0,370420.0,0,0,1,1,0,23,2,11,0,0,0,38,49,0,3,3,91,0,15
234441,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,7368.0,5,4,0,0,0,9,6,24,0,2,0,37,105,0,6,8,40,1,15
402130,1,0.0,1,475.0,1,1,1,1,1,1,1,0,1,0,3.0,3950.1,0,193411.0,0,0,1,1,0,34,2,1,0,1,0,37,113,0,1,8,15,1,15
417883,1,2500.0,1,1200.0,0,1,0,0,1,0,0,0,1,0,2.0,553.68,0,88657.0,5,1,0,0,0,9,6,24,0,2,0,1,58,0,2,8,29,1,15
418204,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,104149.0,5,0,0,0,0,17,4,16,0,0,0,7,75,0,4,8,62,1,15
27198,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,3.0,1618.85,0,141069.0,5,0,0,0,0,4,6,12,0,3,0,52,97,0,2,3,185,1,15
84002,1,1401.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,655.98,0,125398.0,5,1,0,0,0,10,2,4,0,2,0,2,44,0,2,7,31,1,15
835661,1,80.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,138.36,1,250340.0,5,0,1,1,0,48,2,10,0,0,0,38,62,0,1,2,129,1,15
712441,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2480.0,5,4,0,0,1,22,2,8,0,0,0,37,8,0,6,8,6,3,15
295745,0,2381.0,1,744.0,0,1,0,0,1,0,1,0,1,0,3.0,5324.14,0,132732.0,1,1,1,0,0,9,6,24,0,2,0,0,89,0,0,8,77,1,1
999414,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,1,0,2.0,4253.32,0,236894.0,5,0,1,0,0,4,6,12,0,3,0,36,39,0,2,2,185,3,15
774312,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,4,1,0,1,32,2,18,0,3,0,1,59,0,6,8,175,1,15
763753,0,914.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,207433.0,1,0,1,1,0,1,2,4,0,2,1,1,13,1,0,7,23,3,15
302574,0,0.0,1,7529.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,429973.0,2,2,0,0,0,48,1,10,0,0,0,36,34,0,5,3,93,1,15
285944,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,17277.0,5,3,1,0,0,34,6,15,0,1,7,20,92,4,4,7,2,1,15
106727,1,2500.0,1,901.0,1,1,0,0,1,1,1,0,1,0,1.0,166.2,0,370509.0,0,0,1,0,0,18,2,2,0,2,0,37,68,0,4,3,149,0,15
540468,0,0.0,1,1200.0,0,0,1,1,1,1,1,0,0,0,0.0,0.0,1,225858.0,0,0,1,1,0,45,2,3,0,1,0,39,46,0,3,3,66,1,15
330568,0,746.0,1,329.0,1,0,0,0,1,0,1,0,1,1,2.0,2536.97,1,501346.0,1,0,1,0,0,1,2,4,0,2,1,2,44,1,0,7,138,1,1
216119,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,207.54,1,607318.0,1,0,0,1,0,24,2,22,0,0,0,38,101,0,0,2,87,0,15
245289,0,1331.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,240040.0,5,3,0,0,0,6,2,23,0,1,0,37,11,0,3,3,34,1,15
353456,1,1990.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,280510.0,5,0,1,1,0,1,2,4,0,2,1,1,13,1,1,7,86,1,3
713297,0,2500.0,1,1000.0,0,0,0,1,1,1,1,0,1,0,2.0,138.56,0,164932.0,5,0,0,0,0,28,2,11,0,0,0,38,10,0,2,2,139,0,15
117890,0,1270.0,1,1190.0,1,0,0,1,1,1,1,0,1,0,3.0,712.56,0,410764.0,5,0,1,0,0,18,2,4,0,2,0,2,14,0,1,7,96,1,1
285622,1,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,285607.0,5,1,1,0,0,34,4,15,0,1,6,25,84,4,2,7,2,1,15
158132,1,2305.0,1,0.0,0,0,0,0,1,0,1,0,1,0,1.0,2126.66,0,58173.0,5,1,1,0,0,4,6,12,0,3,11,36,39,4,2,7,185,3,15
377446,1,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,41394.0,5,0,1,0,0,47,0,19,0,3,0,39,115,0,2,8,188,2,15
557979,0,2000.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,62487.0,5,4,0,0,0,35,4,16,0,0,0,7,72,0,6,8,36,2,15
311357,1,793.76,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,352036.0,0,0,1,1,0,24,2,22,0,0,0,38,101,0,3,2,87,0,15
348327,0,65.0,1,600.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,137686.0,2,2,1,1,0,11,1,9,0,3,0,38,24,0,5,3,159,2,15
171579,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,3.0,1166.88,1,159958.0,0,0,1,0,0,43,2,17,0,2,0,38,40,0,1,3,121,0,12
766587,0,1393.0,1,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,110520.0,2,2,1,0,0,1,2,4,0,2,1,1,35,1,5,7,102,0,15
623909,0,2000.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,3.0,638.9,0,232422.0,5,0,1,0,0,34,2,1,0,1,0,36,113,0,1,8,15,1,15
623787,1,2000.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,177977.0,5,4,0,0,0,9,6,24,0,2,0,1,105,0,6,8,40,3,15
1933,0,352.9,1,1200.0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,89841.0,0,0,1,1,0,13,2,19,0,3,0,37,115,0,1,3,200,1,0
300406,0,2500.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,46414.0,2,2,1,0,0,44,6,20,5,3,0,56,122,0,5,8,177,0,15
474570,1,0.0,1,0.0,1,1,0,0,1,1,0,0,1,0,1.0,69.57,1,488498.0,0,3,1,1,0,18,2,14,0,2,0,1,14,0,3,2,96,1,15
203943,1,0.0,1,3600.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,1,174395.0,4,3,1,1,0,41,2,7,1,3,0,36,114,0,3,2,174,1,1
417613,0,0.0,1,2400.0,0,1,0,1,1,1,0,1,0,0,0.0,0.0,0,401562.0,5,1,1,0,0,17,2,16,0,0,0,7,109,0,2,3,30,1,15
306274,1,0.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,892.48,0,242979.0,5,0,1,1,0,12,2,11,0,0,0,38,74,0,1,8,109,1,0
646984,0,0.0,1,0.0,1,1,0,0,1,1,0,0,1,0,1.0,69.21,0,549085.0,5,0,1,1,0,1,2,4,2,2,0,2,77,0,1,3,140,1,15
751703,1,0.0,1,0.0,0,1,0,0,1,1,1,0,1,0,2.0,437.32,1,191564.0,0,0,1,1,0,10,2,4,0,2,0,1,93,0,1,8,71,3,1
39717,0,2370.0,1,0.0,1,1,0,0,1,1,0,0,0,1,0.0,0.0,0,141151.0,5,4,0,0,0,15,6,16,0,0,6,27,96,4,6,7,16,2,15
180378,0,0.0,1,1190.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,288852.0,1,0,1,0,0,42,2,13,0,2,0,6,73,0,0,8,56,0,15
713194,0,2000.0,1,956.0,1,1,0,0,1,1,0,0,1,0,1.0,164.35,0,127370.0,5,4,0,0,0,27,2,13,0,2,0,12,25,0,6,8,19,1,15
638273,0,2000.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,39754.0,5,4,0,0,0,2,6,14,0,2,0,12,28,0,6,8,112,1,15
46083,0,1727.0,1,1200.0,0,1,0,0,1,0,1,0,1,0,1.0,269.63,0,141476.0,5,0,1,0,0,43,2,2,2,2,0,25,71,0,4,8,97,1,15
2683,0,851.39,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,38232.0,0,3,0,1,0,4,2,12,0,3,0,39,102,0,3,8,185,3,15
358392,0,0.0,1,20164.0,1,1,0,1,1,1,0,1,1,0,4.0,892.48,1,148318.0,2,2,0,0,0,24,2,22,4,0,0,38,60,0,5,2,84,0,15
496084,0,1827.0,1,431.0,1,1,0,1,1,1,1,0,1,0,1.0,184.06,0,153710.0,0,0,1,0,0,32,2,18,1,3,0,39,59,0,3,3,181,1,15
572672,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,350858.0,5,0,1,0,0,20,2,3,0,1,0,20,100,0,2,8,13,1,15
459907,0,1617.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,142653.0,5,4,0,0,1,34,2,15,0,1,0,21,52,0,6,8,2,3,15
470117,1,0.0,1,506.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,60310.0,5,3,1,1,0,5,2,7,0,3,0,37,55,0,4,3,163,1,15
396127,1,2000.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,112498.0,5,4,1,0,0,47,6,19,0,3,0,38,115,0,6,3,188,2,15
623998,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,3.0,1170.92,0,52970.0,5,4,1,0,0,22,6,8,0,0,0,22,119,0,6,8,6,1,15
630549,0,2000.0,0,0.0,0,0,0,0,1,0,1,0,1,0,1.0,206.97,0,74098.0,5,0,1,0,0,4,2,21,0,3,0,39,85,0,1,8,197,1,15
913052,0,2500.0,1,1060.0,1,1,0,0,1,1,0,0,1,0,10.0,10879.99,0,276147.0,5,4,0,0,0,15,2,16,0,0,6,27,96,4,6,7,43,2,15
760992,0,445.0,1,0.0,1,1,0,1,1,1,1,0,1,0,1.0,2084.13,0,224199.0,0,0,1,1,0,1,2,4,0,2,1,1,35,1,4,7,102,1,15
223285,1,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,352207.0,5,0,1,0,0,38,2,25,0,1,0,34,70,0,2,8,37,3,3
197936,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,76338.0,5,0,0,0,0,17,2,16,0,0,0,7,75,0,3,8,42,3,15
846857,1,0.0,1,29.0,1,1,0,0,1,1,1,0,1,0,3.0,788.85,1,220091.0,0,3,1,1,0,28,2,7,0,3,0,39,114,0,1,3,139,1,0
732559,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,554036.0,0,0,1,1,0,14,2,22,0,0,0,1,101,0,1,2,87,0,10
344284,1,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,28947.0,0,3,1,1,0,9,2,24,0,2,0,37,32,0,1,3,29,3,15
459376,1,0.0,1,3600.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,340368.0,0,0,1,1,0,35,2,16,0,0,0,36,53,0,1,2,36,1,1
490509,1,0.0,1,362.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,396493.0,0,0,1,1,0,34,2,23,0,1,0,20,111,0,3,3,2,1,15
144378,0,0.0,1,1200.0,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0,163828.0,0,0,1,1,0,42,2,13,0,2,0,2,73,0,2,7,56,0,15
182712,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,176675.0,5,4,0,0,0,23,4,11,0,0,0,38,66,0,6,8,91,3,15
417615,1,2012.0,1,0.0,0,0,0,0,1,0,1,0,1,0,2.0,844.54,0,70890.0,5,1,0,0,0,9,2,24,0,2,0,37,32,0,2,8,68,3,15
22114,0,1041.0,1,0.0,0,0,0,0,1,1,0,0,1,0,1.0,926.24,1,315647.0,5,0,0,1,0,35,2,16,0,0,0,1,72,0,4,8,43,3,15
78774,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,170.72,0,192828.0,0,0,0,1,0,2,2,14,0,2,0,2,28,0,1,3,142,0,15
169252,0,0.0,1,2400.0,1,0,0,1,1,1,0,0,1,0,1.0,534.02,0,249299.0,3,1,1,1,0,9,2,24,2,2,0,36,105,0,2,2,40,0,15
346454,1,540.0,1,859.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,67000.0,1,0,1,0,0,28,2,11,0,0,0,38,10,0,0,8,139,0,0
398866,1,0.0,1,912.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,843088.0,0,0,1,1,0,34,2,15,2,1,0,14,29,0,1,3,2,0,15
209546,1,0.0,1,1038.0,1,1,0,1,0,1,1,0,1,0,1.0,212.84,0,396782.0,5,0,1,0,0,27,2,13,2,2,6,11,25,2,3,7,18,1,15
847157,1,2500.0,0,600.0,0,0,1,0,1,0,0,0,1,0,1.0,2126.66,0,88898.0,5,4,1,0,0,4,6,12,0,3,0,52,27,0,6,1,185,1,15
767492,1,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,101526.0,5,3,1,0,0,1,2,4,0,2,1,1,99,1,1,7,102,3,15
500795,0,2000.0,0,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,265.09,0,211560.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,2,7,100,1,15
8200,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,328243.0,2,2,1,0,1,43,6,2,1,2,0,1,7,0,5,8,94,3,15
756484,0,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,60297.0,5,0,1,0,0,41,6,11,0,0,0,39,10,0,1,3,154,1,1
693646,0,0.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,113378.0,0,0,1,1,0,14,6,22,0,0,1,1,60,1,1,7,74,0,15
418955,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,342516.0,5,4,0,0,0,17,4,16,0,0,0,7,106,0,6,8,42,3,15
87067,1,0.0,1,1200.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,126653.0,0,0,1,1,0,3,2,18,2,3,0,38,50,0,3,3,165,0,15
168919,0,0.0,1,1190.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,1,269014.0,5,0,1,0,0,6,2,23,0,1,0,37,11,0,3,3,34,1,15
767678,1,0.0,1,1000.0,0,1,0,0,1,1,1,0,0,0,0.0,0.0,0,188640.0,5,0,1,1,0,1,2,4,0,2,1,1,38,1,1,7,102,1,15
30788,1,1742.0,1,0.0,0,1,0,0,1,1,0,1,1,0,1.0,167.4,0,162841.0,5,0,1,1,0,27,2,13,0,2,0,1,25,0,4,8,18,3,15
678261,0,0.0,0,1200.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,212962.0,0,3,1,0,1,9,2,24,0,2,0,37,58,0,4,8,29,0,15
576133,1,1185.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,276523.0,5,0,1,0,0,31,2,15,0,1,6,25,84,4,4,7,2,1,1
638654,1,1024.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,98495.0,5,4,1,0,0,31,6,15,0,1,0,34,84,0,6,8,2,1,15
313690,0,2000.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,111094.0,2,2,2,0,0,1,2,4,0,2,1,2,13,1,5,7,143,3,15
65410,0,2500.0,1,1200.0,1,1,0,1,1,1,1,0,1,0,4.0,1707.29,1,224273.0,5,3,1,0,0,40,2,13,0,2,1,1,51,1,3,7,47,1,15
712135,0,2500.0,1,857.0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0,172.0,5,4,0,0,0,24,2,22,0,0,0,1,31,0,6,8,92,1,15
26757,1,1235.0,0,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,353295.0,5,3,0,1,0,4,2,21,0,3,0,39,69,0,1,2,198,1,15
