Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
557225,20,122957.0,176,82,26,34,1200.0
497670,11,143712.0,144,110,48,39,6634.0
624064,20,241198.0,173,82,26,38,1200.0
544356,11,171075.0,91,110,48,40,1200.0
547920,11,140715.0,91,110,48,39,0.0
548489,11,178957.0,145,110,48,40,1200.0
550817,11,308824.0,145,110,48,39,3600.0
557837,10,89290.0,145,110,48,38,0.0
580174,11,207645.0,91,110,48,39,0.0
585111,11,103814.0,144,110,48,39,0.0
615069,11,235489.0,134,110,48,39,3600.0
625656,11,162618.0,144,110,48,39,6634.0
686792,11,202626.0,144,110,48,39,6634.0
691487,10,382530.0,125,110,48,38,200.0
698246,11,446156.0,91,110,48,37,0.0
8987,5,209951.0,191,83,47,39,0.0
699542,11,180024.0,134,110,22,37,1200.0
24828,21,138.0,197,85,4,39,1200.0
738598,10,230290.0,145,110,48,37,0.0
49825,21,124901.0,187,85,4,39,1183.0
129813,21,228295.0,197,85,4,39,2400.0
824374,10,223204.0,125,110,48,39,1779.0
834288,10,78470.0,145,110,48,38,175.0
237948,21,470727.0,197,85,4,34,1200.0
901150,11,123650.0,145,110,48,38,4800.0
958636,11,330747.0,125,110,48,38,143.0
988270,10,196386.0,125,110,48,38,0.0
988699,10,264324.0,125,110,48,38,0.0
254574,21,100626.0,197,85,4,39,0.0
169241,23,74000.0,34,111,6,49,1200.0
180243,23,231933.0,2,111,6,34,1200.0
213088,23,177849.0,2,111,6,34,1346.0
219610,23,15221.0,2,111,34,24,0.0
222531,23,182641.0,34,111,6,34,1200.0
262137,21,493896.0,197,85,4,36,0.0
235897,15,113884.0,2,111,34,21,0.0
245933,23,141786.0,2,111,6,37,1200.0
300460,15,85151.0,2,111,34,23,377.0
300621,23,7803.0,2,111,34,20,0.0
321981,23,151657.0,2,111,34,20,1200.0
322142,23,225113.0,34,111,6,37,1113.0
343985,23,101583.0,2,111,34,34,1346.0
350815,23,45357.0,2,111,34,20,0.0
455067,23,230292.0,34,111,6,34,1200.0
472255,23,139866.0,2,111,34,26,1200.0
488632,23,240419.0,2,111,34,20,1200.0
490509,23,396493.0,2,111,34,20,362.0
498683,23,259924.0,34,111,6,34,158.0
501056,23,94406.0,34,111,6,37,1200.0
501244,23,238524.0,2,111,34,20,1200.0
520213,23,234110.0,2,111,6,37,0.0
536641,23,211747.0,34,111,6,34,2036.0
538263,23,268681.0,2,111,34,26,562.0
540801,15,178134.0,2,111,34,21,0.0
554558,15,82248.0,2,111,31,20,1200.0
557889,15,148501.0,2,111,34,20,200.0
557923,23,240060.0,34,111,6,37,900.0
557936,23,175153.0,2,111,6,34,1346.0
563210,23,208469.0,2,111,6,37,1200.0
567450,23,90008.0,2,111,34,20,1200.0
582045,15,54221.0,2,111,34,21,1200.0
622895,23,777655.0,2,111,34,46,400.0
630588,15,76434.0,2,111,31,20,2200.0
283636,21,380167.0,187,85,4,39,1200.0
638336,15,23984.0,2,111,34,20,2200.0
638397,15,135048.0,2,111,31,20,1200.0
644743,23,65308.0,2,111,6,37,1200.0
647068,23,38110.0,2,111,6,34,1200.0
656908,23,60030.0,34,111,6,34,1200.0
659525,23,215123.0,2,111,34,20,1200.0
688237,23,216307.0,34,111,6,34,1200.0
693612,23,235959.0,2,111,34,25,1200.0
709081,15,117261.0,2,111,31,20,0.0
712972,23,0.0,34,111,6,37,0.0
712990,23,759.0,2,111,6,37,980.0
720684,23,348707.0,34,111,6,34,871.0
746189,15,83282.0,2,111,31,0,1200.0
754362,15,88220.0,2,111,31,25,400.0
754367,15,152795.0,2,111,31,25,1000.0
754368,15,297770.0,2,111,31,25,1000.0
754662,15,122239.0,2,111,34,20,0.0
760844,23,0.0,2,111,6,37,1400.0
769629,23,141934.0,2,111,34,20,200.0
769779,23,105615.0,2,111,34,20,400.0
774188,23,126678.0,34,111,6,34,400.0
801249,15,342481.0,2,111,34,20,0.0
806616,15,644739.0,2,111,34,20,193.0
810372,15,237593.0,2,111,34,20,200.0
811231,15,572379.0,2,111,34,14,0.0
826902,23,231876.0,2,111,34,20,193.0
857066,23,12761.0,2,111,34,20,1190.0
865338,23,94200.0,34,111,6,37,0.0
867972,23,140241.0,2,111,34,20,1190.0
914918,23,182490.0,2,111,34,26,1014.0
918783,23,98290.0,2,111,34,21,1200.0
920598,23,157503.0,2,111,6,34,0.0
927830,23,250624.0,34,111,6,37,0.0
931010,23,191038.0,2,111,6,37,1200.0
931117,23,512816.0,34,111,6,34,1200.0
940080,23,251332.0,34,111,6,37,1200.0
940106,23,186088.0,34,111,6,33,1200.0
956663,23,504567.0,2,111,6,34,1150.0
975027,23,268138.0,2,111,6,37,200.0
13666,16,194059.0,62,112,49,22,1200.0
19055,16,85422.0,62,112,49,22,1000.0
319942,21,90946.0,197,85,4,39,0.0
78390,16,274274.0,62,112,49,6,0.0
180558,16,534240.0,58,112,49,22,3470.0
557645,21,89677.0,197,85,4,39,2382.0
350998,16,124704.0,79,112,49,7,0.0
365660,16,202161.0,58,112,49,22,3470.0
614336,21,105473.0,197,85,4,37,522.0
403228,16,97701.0,58,112,49,22,3470.0
416700,16,281582.0,62,112,49,7,869.0
417666,16,87477.0,62,112,49,7,1200.0
417828,16,124067.0,62,112,49,7,0.0
418741,3,113217.0,58,112,49,6,1200.0
429850,16,201766.0,58,112,49,34,1190.0
430869,16,208039.0,58,112,49,6,1200.0
460342,16,236139.0,62,112,17,1,1049.0
490845,3,103463.0,32,112,45,1,0.0
570834,16,86786.0,58,112,49,22,3470.0
982310,21,296294.0,197,85,4,38,1200.0
59088,7,25565.0,163,86,5,37,1200.0
691348,16,266822.0,32,112,45,1,1116.0
691542,16,124300.0,58,112,49,1,210.0
692312,16,194615.0,58,112,49,1,1200.0
154123,7,44975.0,163,86,5,37,1200.0
441469,11,215651.0,144,49,48,38,4896.0
891076,16,138411.0,58,112,49,6,2400.0
27838,1,96823.0,17,113,38,36,2780.0
390110,7,23112.0,163,86,5,37,1000.0
34033,1,357569.0,15,113,34,37,988.0
54882,1,271958.0,15,113,34,37,3080.0
47662,11,98687.0,109,74,12,38,1200.0
392905,7,42096.0,163,86,5,37,0.0
284675,3,385494.0,12,76,7,8,0.0
917,20,27278.0,177,90,50,37,4800.0
408339,2,160431.0,113,15,43,39,4800.0
717103,2,92381.0,113,15,43,39,0.0
214650,20,200844.0,177,90,13,39,941.0
184770,1,298935.0,15,113,34,38,1200.0
184960,1,254550.0,15,113,34,37,1200.0
192855,1,54735.0,15,113,34,36,1200.0
97657,17,162551.0,135,54,16,38,1200.0
392529,7,1282624.0,163,86,5,33,1200.0
279208,1,377374.0,17,113,38,37,1200.0
279265,1,18735.0,17,113,38,37,1200.0
279364,1,91683.0,17,113,38,38,1200.0
331105,20,337308.0,169,90,13,38,1200.0
395038,1,597779.0,15,113,34,38,1200.0
402130,1,193411.0,15,113,34,37,475.0
402204,1,149662.0,17,113,38,38,1200.0
402301,1,328047.0,15,113,34,37,3080.0
462168,20,708707.0,172,90,13,39,8400.0
490054,20,39673.0,177,90,44,37,4800.0
405774,1,64808.0,17,113,38,36,2780.0
406044,1,185340.0,17,113,38,34,1200.0
458904,1,269794.0,15,113,34,37,3080.0
504712,1,103480.0,15,113,34,37,1200.0
505016,1,175565.0,17,113,38,37,1200.0
623909,1,232422.0,15,113,34,36,1200.0
654390,1,137221.0,9,113,38,38,1200.0
714164,1,147975.0,15,113,38,36,2780.0
770591,1,0.0,15,113,34,37,0.0
777511,1,277582.0,17,113,38,39,1200.0
781622,1,179166.0,17,113,38,38,1200.0
628568,20,203192.0,177,90,13,39,1200.0
875177,1,319064.0,15,113,34,38,1186.0
647129,20,64776.0,177,90,50,37,1800.0
649602,20,12501.0,177,90,13,37,4800.0
479751,7,400602.0,171,86,29,59,1200.0
12456,20,127775.0,172,90,13,39,8400.0
852159,20,129100.0,172,90,13,39,8400.0
889410,20,282490.0,170,90,13,37,1200.0
193365,7,193053.0,168,114,26,36,1200.0
193615,7,538221.0,139,114,28,39,1200.0
193623,11,456490.0,139,114,28,39,1200.0
991175,20,22348.0,177,90,44,37,4800.0
28701,12,54153.0,185,102,4,53,0.0
440180,7,178204.0,163,114,50,37,985.0
441006,7,127258.0,167,114,26,39,800.0
14643,20,120665.0,172,90,13,39,8400.0
127613,12,209840.0,193,102,4,39,1200.0
228682,12,302274.0,193,102,4,36,1200.0
501443,12,427162.0,178,102,4,36,1200.0
667310,12,1010740.0,178,102,4,36,1200.0
966925,12,63942.0,193,102,4,38,1200.0
377446,19,41394.0,188,115,47,39,1200.0
3244,7,389180.0,174,114,41,36,3600.0
393472,19,163826.0,188,115,47,39,1200.0
396127,19,112498.0,188,115,47,38,1200.0
422380,19,256379.0,200,115,47,38,1200.0
535183,19,221283.0,188,115,37,39,2.0
221720,20,56308.0,172,90,13,39,8400.0
19497,7,110982.0,168,114,50,37,1200.0
53447,7,119361.0,174,114,41,38,1125.0
17394,24,141785.0,35,116,9,1,1200.0
18038,24,57559.0,35,116,9,39,1168.0
18521,24,50171.0,35,116,9,1,1200.0
23834,24,111633.0,35,116,9,23,0.0
28235,24,78986.0,35,116,9,12,0.0
93005,24,185430.0,35,116,9,37,310.0
149440,24,263754.0,35,116,9,1,0.0
172328,24,51463.0,40,116,9,1,3250.0
183330,24,36697.0,40,116,9,1,1184.0
195298,24,140647.0,35,116,9,22,1180.0
216980,24,14818.0,35,116,9,1,1200.0
226855,24,33958.0,35,116,9,1,0.0
229457,24,110241.0,35,116,9,1,1200.0
238179,24,120782.0,35,116,9,1,1200.0
299559,24,17356.0,35,116,9,1,0.0
299720,24,296709.0,35,116,9,22,1200.0
325229,24,106931.0,35,116,9,23,0.0
327348,24,28178.0,40,116,9,1,400.0
338189,24,155835.0,35,116,9,23,0.0
338511,24,701495.0,35,116,9,2,1200.0
376733,24,127768.0,35,116,9,12,0.0
416005,24,348111.0,35,116,9,1,0.0
417132,24,219102.0,35,116,9,12,0.0
417239,24,42277.0,35,116,9,23,0.0
417400,24,8476.0,40,116,9,1,0.0
175773,7,48393.0,174,114,50,39,8912.0
426363,24,24752.0,35,116,9,12,0.0
474076,24,55457.0,35,116,9,23,1200.0
534756,24,54393.0,35,116,9,1,1200.0
539927,24,8671.0,35,116,9,40,0.0
588513,24,78253.0,35,116,9,37,1200.0
614671,24,-2748.0,35,116,9,1,0.0
624154,24,39531.0,35,116,9,37,1200.0
638584,24,823.0,35,116,9,1,1200.0
647173,24,5272.0,35,116,9,1,1200.0
649371,24,2528.0,35,116,9,1,0.0
649701,24,24366.0,35,116,9,1,1200.0
674509,24,151118.0,35,116,9,1,0.0
674555,24,34721.0,35,116,9,1,2390.0
674781,24,78728.0,35,116,9,1,2390.0
677944,24,228665.0,35,116,9,1,0.0
695943,24,151399.0,40,116,9,38,3250.0
712599,24,46840.0,35,116,9,1,0.0
749885,24,44603.0,35,116,9,23,1200.0
752718,24,99775.0,35,116,9,1,0.0
754207,24,351407.0,35,116,9,1,1180.0
765781,24,151853.0,40,116,9,38,3250.0
768241,24,99624.0,35,116,9,1,1200.0
769664,24,166398.0,35,116,9,36,600.0
770611,24,68815.0,35,116,9,12,0.0
774249,24,0.0,35,116,9,1,0.0
887322,24,322627.0,35,116,9,1,0.0
923721,24,263056.0,35,116,9,12,0.0
974211,24,568308.0,35,116,9,12,1200.0
203943,7,174395.0,174,114,41,36,3600.0
270293,7,154634.0,168,114,26,39,0.0
473944,7,108631.0,174,114,41,36,3600.0
21030,9,336198.0,159,24,11,39,1200.0
588416,7,23172.0,174,114,41,39,8912.0
754420,7,159282.0,139,114,26,39,590.0
82236,2,152400.0,94,122,43,1,0.0
85335,12,102650.0,195,117,33,36,1200.0
106559,25,84355.0,37,122,35,37,1200.0
106675,20,125212.0,177,122,44,56,342.0
122185,24,5019.0,60,122,9,1,0.0
147909,9,408032.0,159,24,11,36,7575.0
162026,12,104814.0,195,117,33,40,3600.0
165009,2,423956.0,94,122,43,1,0.0
846857,7,220091.0,139,114,28,39,29.0
177645,2,444573.0,94,122,43,1,1200.0
179914,24,119216.0,29,122,9,12,0.0
184783,9,299173.0,159,24,11,38,2400.0
206626,9,445985.0,159,24,11,39,1200.0
1933,19,89841.0,200,115,13,37,1200.0
211586,8,325.0,14,122,22,12,1200.0
211639,2,132230.0,94,122,43,1,0.0
10587,19,458099.0,200,115,47,39,1200.0
380334,19,141165.0,200,115,47,36,1200.0
233194,9,150892.0,159,24,11,36,7575.0
664995,19,208706.0,188,115,47,34,2400.0
251829,15,25093.0,2,122,31,36,0.0
255540,18,395372.0,175,122,32,47,0.0
256765,20,327572.0,177,122,44,56,1200.0
874187,19,314188.0,200,115,13,39,1190.0
920199,19,191285.0,188,115,47,39,824.0
278019,15,16667.0,2,122,31,36,0.0
13990,12,179778.0,196,0,4,38,1190.0
288868,12,59002.0,195,117,33,36,1200.0
300406,20,46414.0,177,122,44,56,1200.0
303734,11,48353.0,137,122,14,38,953.0
21006,9,371168.0,159,24,11,38,1200.0
80153,12,245961.0,196,0,4,37,0.0
319674,8,12201.0,14,122,22,12,1200.0
339155,17,13590.0,97,122,43,1,0.0
339901,9,78150.0,159,24,11,36,7575.0
348327,9,137686.0,159,24,11,38,600.0
213769,12,536315.0,196,0,4,38,0.0
373356,9,330697.0,159,24,11,39,1200.0
415218,9,410071.0,159,24,11,36,7575.0
250268,12,369171.0,196,0,4,36,1200.0
424891,9,239264.0,159,24,11,39,1200.0
425388,9,142321.0,159,24,11,38,0.0
427168,24,350.0,68,122,9,37,0.0
434267,9,38572.0,159,24,11,38,0.0
437165,9,154983.0,159,24,11,38,0.0
447344,9,178443.0,159,24,11,39,2800.0
461154,9,227033.0,159,24,11,36,7575.0
274352,12,133285.0,185,122,4,48,0.0
470220,12,69495.0,195,117,33,39,1200.0
274355,12,318052.0,185,122,4,48,0.0
483340,8,4846.0,6,122,22,22,1200.0
497380,24,329386.0,29,122,9,12,0.0
513588,22,67834.0,110,122,24,56,830.0
521301,9,388106.0,159,24,11,36,7575.0
525584,11,273792.0,109,33,12,37,1200.0
542844,24,155663.0,35,122,9,23,1200.0
304730,12,26817.0,196,0,4,37,1200.0
558358,2,589407.0,94,122,43,1,1200.0
559185,17,16366.0,120,122,36,51,1200.0
565196,2,269077.0,114,122,18,1,0.0
565679,9,49131.0,159,24,11,38,0.0
567196,9,245730.0,159,24,11,36,7575.0
574137,9,44799.0,159,24,11,37,1200.0
574350,9,413340.0,159,24,11,38,800.0
594508,9,150412.0,159,24,11,38,1200.0
595624,9,174664.0,159,24,11,38,0.0
595923,9,871932.0,159,24,11,39,1200.0
611452,12,18834.0,195,117,33,12,1200.0
622837,9,146189.0,159,24,11,39,1200.0
625732,9,300245.0,159,24,11,38,1200.0
626850,9,257189.0,159,24,11,36,7575.0
638550,12,29718.0,195,117,33,38,1200.0
640766,12,179052.0,195,117,33,36,1200.0
645274,24,76589.0,40,122,9,37,1200.0
419849,9,149755.0,159,24,11,36,7575.0
646862,24,10821.0,35,122,9,1,920.0
649378,12,194719.0,195,117,33,36,1200.0
653028,9,54325.0,159,24,11,34,1000.0
653241,22,154333.0,92,122,24,56,830.0
677437,11,18752.0,122,33,29,30,1200.0
713299,12,15243.0,195,117,33,52,400.0
714166,4,516.0,102,122,1,1,600.0
735854,9,148885.0,159,24,11,39,2800.0
754387,12,20203.0,195,117,33,37,251.0
754419,12,28283.0,195,117,33,52,406.0
760778,18,915956.0,165,122,3,36,1000.0
761030,12,6990.0,195,117,33,52,400.0
764376,24,-2809.0,40,122,9,12,1200.0
766593,24,3023.0,60,122,9,1,0.0
558084,9,54973.0,159,24,11,39,1200.0
646430,20,151244.0,166,122,26,56,0.0
829395,9,170873.0,159,24,11,36,7575.0
864287,15,15875.0,2,122,31,21,1200.0
864557,15,4397.0,2,122,31,21,1200.0
864920,15,29240.0,2,122,31,21,1200.0
871737,12,36492.0,195,117,33,39,1142.0
874313,8,69303.0,41,122,22,38,0.0
889675,20,79435.0,177,122,44,56,342.0
889683,20,198653.0,177,122,44,56,342.0
907811,14,388774.0,156,80,17,43,1200.0
932070,9,168177.0,159,24,11,36,7575.0
956502,8,1456671.0,6,122,22,12,1200.0
983708,9,179797.0,159,24,11,39,2800.0
998073,9,258108.0,159,24,11,36,7575.0
2469,12,145622.0,185,118,4,38,1000.0
21600,12,245715.0,185,118,4,36,1200.0
30418,12,174867.0,185,118,4,27,0.0
63331,12,45951.0,185,118,4,39,1200.0
73206,12,67530.0,185,118,4,36,1200.0
122627,12,34954.0,185,118,4,37,1200.0
123915,12,160671.0,185,118,4,36,1074.0
163153,12,119717.0,193,118,4,36,1200.0
172460,12,459888.0,185,118,4,36,1200.0
185318,12,154570.0,185,118,4,36,1200.0
205712,12,93645.0,185,118,4,36,0.0
207161,12,274934.0,185,118,4,36,0.0
228843,12,84128.0,185,118,4,36,1200.0
238557,12,82380.0,185,118,4,36,1200.0
261366,12,50694.0,185,118,4,36,0.0
266852,12,36867.0,185,118,4,39,1200.0
282404,12,585322.0,185,118,4,37,0.0
287258,12,17640.0,185,118,4,37,1200.0
298099,12,22992.0,185,118,4,1,1200.0
316054,12,98575.0,185,118,4,36,0.0
316376,12,72227.0,185,118,4,36,400.0
427300,12,223455.0,185,118,4,37,1200.0
480015,12,373249.0,185,118,4,36,878.0
557848,12,63192.0,185,118,4,36,0.0
565518,12,63036.0,185,118,4,36,858.0
614284,12,1185.0,185,118,4,37,1200.0
623995,12,21713.0,185,118,4,37,1200.0
638230,12,251516.0,185,118,4,40,1000.0
638234,12,128354.0,185,118,4,40,0.0
638329,12,41125.0,185,118,4,36,400.0
684591,12,61017.0,185,118,4,36,1200.0
685096,12,172530.0,185,118,4,27,1200.0
714338,12,66942.0,185,118,4,36,0.0
714340,12,74280.0,186,118,4,36,0.0
714376,12,12646.0,193,118,4,36,0.0
715520,12,103893.0,185,118,4,37,0.0
746525,12,39315.0,185,118,4,39,1400.0
746538,12,9702.0,185,118,4,36,1000.0
767815,12,145415.0,185,118,4,36,400.0
983455,12,47255.0,185,118,4,38,1200.0
11719,8,143002.0,6,119,22,36,114.0
19340,8,67361.0,6,119,22,37,0.0
22399,8,68929.0,6,119,22,23,970.0
30047,8,143114.0,6,119,22,12,1200.0
58916,8,134745.0,6,119,22,1,863.0
63361,8,79106.0,6,119,22,36,388.0
82691,8,86110.0,6,119,22,37,1200.0
82852,8,28149.0,6,119,22,37,1200.0
123249,8,275375.0,6,119,22,36,600.0
158595,8,63027.0,6,119,22,36,114.0
162157,8,82910.0,6,119,22,39,1200.0
169919,8,26406.0,6,119,22,36,1200.0
171690,8,32994.0,6,119,22,37,1200.0
181243,8,35586.0,6,119,22,36,1200.0
182531,8,199361.0,6,119,22,36,1200.0
195324,8,32136.0,6,119,22,36,1200.0
278746,8,41685.0,6,119,22,22,1200.0
282213,8,75315.0,6,119,22,37,1200.0
282535,8,74234.0,6,119,22,36,1200.0
292893,8,101827.0,6,119,22,36,1200.0
333036,8,102199.0,6,119,22,36,1200.0
340084,8,84627.0,6,119,22,22,1200.0
342987,8,172617.0,6,119,22,22,0.0
359979,8,118687.0,6,119,22,36,1200.0
367551,8,264161.0,6,119,22,36,1200.0
398800,8,251384.0,6,119,22,38,0.0
445368,8,63478.0,6,119,22,36,1200.0
464498,8,144090.0,6,119,22,36,1200.0
473228,8,230721.0,6,119,22,36,1200.0
477063,8,124543.0,6,119,22,37,1200.0
482362,8,17814.0,6,119,22,36,1200.0
482616,8,26153.0,6,119,22,38,1200.0
483127,8,63788.0,6,119,22,36,1200.0
483342,8,66447.0,6,119,22,36,600.0
484164,8,202821.0,6,119,22,12,1200.0
496693,8,16763.0,6,119,22,36,944.0
576627,8,37819.0,6,119,22,22,1200.0
588952,8,88212.0,6,119,22,22,1200.0
623998,8,52970.0,6,119,22,22,1200.0
624149,8,16382.0,6,119,22,37,0.0
630605,8,12981.0,6,119,22,38,1200.0
630670,8,30407.0,6,119,22,36,1200.0
638484,8,222340.0,6,119,22,36,11392.0
649437,8,64513.0,6,119,22,36,1200.0
712223,8,70121.0,6,119,22,37,1200.0
712275,8,58236.0,6,119,22,39,400.0
714380,8,60711.0,6,119,22,22,800.0
721584,8,31004.0,6,119,22,38,390.0
721585,8,109963.0,6,119,22,39,1600.0
746531,8,24804.0,6,119,22,37,1200.0
751870,8,144443.0,6,119,22,36,0.0
774316,8,0.0,6,119,22,39,1400.0
789331,8,381180.0,6,119,22,36,1200.0
800505,8,54160.0,6,119,22,22,1200.0
818203,8,79713.0,6,119,22,37,1200.0
868346,8,114058.0,6,119,22,36,1200.0
868969,8,36484.0,6,119,22,22,1200.0
890149,8,109429.0,6,119,22,36,1200.0
972168,8,306601.0,6,119,22,36,1200.0
802315,9,620042.0,159,24,11,39,1200.0
14284,12,298727.0,185,120,4,36,0.0
20537,12,134366.0,185,120,4,39,1200.0
64458,12,54051.0,185,120,4,39,1200.0
71699,12,697189.0,185,120,4,36,1200.0
73850,12,74425.0,185,120,4,39,800.0
168651,12,175234.0,185,120,4,13,1200.0
190494,12,242240.0,185,120,4,36,0.0
217680,12,154413.0,185,120,4,36,1200.0
218002,12,271851.0,185,120,4,52,0.0
218163,12,18798.0,185,120,4,36,1200.0
234180,12,60579.0,185,120,4,36,1200.0
238396,12,19572.0,185,120,4,53,1200.0
238879,12,77356.0,185,120,4,36,1200.0
250800,12,337414.0,185,120,4,36,0.0
270379,12,336311.0,185,120,4,36,0.0
270501,12,190954.0,185,120,4,36,0.0
272075,12,43064.0,185,120,4,36,1200.0
305374,12,11999.0,185,120,4,37,400.0
310550,12,36842.0,185,120,4,39,1200.0
337414,12,366474.0,185,120,4,52,600.0
348255,12,7489.0,185,120,4,52,0.0
373444,12,317937.0,185,120,4,39,1200.0
398196,12,241515.0,185,120,4,36,933.0
400101,12,657301.0,185,120,4,36,0.0
400930,12,3091.0,185,120,4,36,0.0
401305,12,132991.0,185,120,4,36,0.0
828407,9,337098.0,159,24,11,38,2400.0
412091,12,33450.0,185,120,4,36,0.0
414936,12,50153.0,185,120,4,36,0.0
461031,12,37213.0,185,120,4,37,1200.0
461311,12,72037.0,185,120,4,36,1000.0
470703,12,287544.0,185,120,4,36,1200.0
587600,12,733256.0,185,120,4,36,0.0
599485,12,287343.0,185,120,4,36,1000.0
607354,12,152998.0,185,120,4,36,0.0
610336,12,120418.0,185,120,4,37,1200.0
624121,12,19518.0,185,120,4,37,1200.0
630759,12,49119.0,185,120,4,37,867.0
638447,12,340599.0,185,120,4,12,1200.0
647072,12,23164.0,185,120,4,36,1200.0
13321,12,80961.0,185,120,4,36,0.0
712122,12,27151.0,185,120,4,37,660.0
713787,12,66109.0,185,120,4,39,1200.0
713796,12,186573.0,185,120,4,40,0.0
713845,12,43554.0,185,120,4,40,800.0
713849,12,117899.0,185,120,4,40,0.0
736955,12,248637.0,185,120,4,40,0.0
748996,12,414626.0,185,120,4,36,0.0
772300,12,51237.0,185,120,4,37,0.0
403162,12,1728.0,185,120,4,37,1200.0
803469,12,60159.0,185,120,4,36,0.0
803907,12,76999.0,185,120,4,36,1200.0
804018,12,150263.0,185,120,4,36,1200.0
960968,12,59210.0,185,120,4,36,1200.0
660318,12,44297.0,185,120,4,37,0.0
980469,12,361367.0,185,120,4,36,1200.0
997552,12,137591.0,185,120,4,36,0.0
70591,3,74584.0,12,121,20,27,1200.0
123663,3,27574.0,13,121,20,22,0.0
803134,12,77153.0,185,120,4,36,1200.0
214376,3,216450.0,13,121,20,25,1200.0
265550,3,32040.0,13,121,20,27,1200.0
298234,3,165559.0,13,121,20,22,2293.0
308135,3,99597.0,12,121,20,22,1200.0
408365,3,161974.0,13,121,20,22,0.0
486634,3,170311.0,13,121,20,22,0.0
487978,3,77630.0,12,121,20,27,1200.0
518219,3,64891.0,13,121,20,22,1200.0
524490,3,72569.0,13,121,20,22,1200.0
759625,20,228245.0,172,90,13,39,8400.0
712246,3,318383.0,12,121,49,22,1200.0
712247,3,145803.0,12,121,20,22,1200.0
712269,3,265871.0,12,121,49,22,944.0
712270,3,167664.0,12,121,49,22,0.0
756616,3,382740.0,13,121,20,22,2293.0
769674,3,2106055.0,59,121,27,1,400.0
769675,3,256051.0,45,121,27,1,400.0
769677,3,210189.0,59,121,27,1,400.0
769684,3,307796.0,59,121,27,1,400.0
872576,3,121920.0,13,121,20,22,1200.0
885543,3,170090.0,13,121,20,22,1200.0
963223,3,137958.0,12,121,20,22,1200.0
987438,3,450811.0,13,121,20,23,1200.0
994517,3,223901.0,13,121,20,22,200.0
